trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2025-12-29,2026-01-02,SPX,4,515.0,-515.0,14.2,6858.47,LOSS,expiration,False,6975.0,7025.0,7075.0,2.75,6735.0,6785.0,6835.0,2.4
2026-01-05,2026-01-09,SPX,4,450.0,-450.0,14.9,6966.28,LOSS,expiration,False,7000.0,7050.0,7100.0,2.1,6700.0,6750.0,6800.0,2.4
2026-01-12,2026-01-16,SPX,4,510.0,-510.0,15.12,6940.01,LOSS,expiration,False,7070.0,7120.0,7170.0,2.6,6785.0,6835.0,6885.0,2.5
2026-01-26,2026-01-30,SPX,4,485.0,-485.0,16.15,6939.03,LOSS,expiration,False,7070.0,7120.0,7170.0,2.35,6755.0,6805.0,6855.0,2.5
2026-02-02,2026-02-06,SPX,4,505.0,-505.0,16.34,6932.3,LOSS,expiration,False,7075.0,7125.0,7175.0,2.65,6775.0,6825.0,6875.0,2.4
2026-02-09,2026-02-13,SPX,4,515.0,1868.01,17.36,6836.17,WIN,expiration,True,7070.0,7120.0,7170.0,2.65,6760.0,6810.0,6860.0,2.5
2026-02-23,2026-02-27,SPX,4,505.0,-505.0,21.01,6878.88,LOSS,expiration,False,7000.0,7050.0,7100.0,2.55,6575.0,6625.0,6675.0,2.5
2026-03-02,2026-03-06,SPX,4,485.0,1013.0,21.44,6740.02,WIN,expiration,True,7015.0,7065.0,7115.0,2.35,6655.0,6705.0,6755.0,2.5
2026-03-09,2026-03-13,SPX,4,520.0,-520.0,25.5,6632.19,LOSS,expiration,False,6970.0,7020.0,7070.0,2.7,6525.0,6575.0,6625.0,2.5
2026-03-16,2026-03-20,SPX,4,510.0,842.0,23.51,6506.48,WIN,expiration,True,6875.0,6925.0,6975.0,2.6,6420.0,6470.0,6520.0,2.5
2026-03-23,2026-03-27,SPX,4,515.0,2870.01,26.15,6368.85,WIN,expiration,True,6805.0,6855.0,6905.0,2.65,6335.0,6385.0,6435.0,2.5
2026-04-06,2026-04-10,SPX,4,515.0,3674.01,24.17,6816.89,WIN,expiration,True,6775.0,6825.0,6875.0,2.55,6380.0,6430.0,6480.0,2.6
2026-04-13,2026-04-17,SPX,4,495.0,-495.0,19.12,7126.06,LOSS,expiration,False,6995.0,7045.0,7095.0,2.45,6655.0,6705.0,6755.0,2.5
2026-04-20,2026-04-24,SPX,4,500.0,-500.0,18.87,7165.08,LOSS,expiration,False,7250.0,7300.0,7350.0,2.4,6870.0,6920.0,6970.0,2.6
2026-04-27,2026-05-01,SPX,4,500.0,-500.0,18.02,7230.12,LOSS,expiration,False,7320.0,7370.0,7420.0,2.5,6945.0,6995.0,7045.0,2.5
2026-05-04,2026-05-08,SPX,4,490.0,2616.98,18.29,7398.93,WIN,expiration,True,7330.0,7380.0,7430.0,2.4,6970.0,7020.0,7070.0,2.5
