trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2024-09-20,2024-09-20,SPX,0,RJL,5703.24,32.35,5700.0,5690.0,5720.0,5750.0,10.0,30.0,16.76,1005.0,5702.55,16.33,1005.0,1005.0,WIN,expiration,2024-09-20,0,,1995.0,100.5,251.25,502.5,753.75
2024-09-23,2024-09-23,SPX,0,RJL,5713.65,26.65,5710.0,5700.0,5725.0,5755.0,10.0,30.0,11.35,1020.0,5718.57,16.15,1020.0,1020.0,WIN,expiration,2024-09-23,0,,1980.0,102.0,255.0,510.0,765.0
2024-09-24,2024-09-24,SPX,0,RJL,5725.77,21.65,5725.0,5715.0,5730.0,5760.0,10.0,30.0,4.23,1070.0,5732.93,15.89,618.0,618.0,WIN,expiration,2024-09-24,0,,1930.0,107.0,267.5,535.0,802.5
2024-09-25,2024-09-25,SPX,0,RJL,5738.22,19.5,5735.0,5725.0,5740.0,5770.0,10.0,30.0,1.78,1170.0,5722.26,15.39,170.0,170.0,WIN,expiration,2024-09-25,0,,1830.0,117.0,292.5,170.0,170.0
2024-09-26,2024-09-26,SPX,0,RJL,5761.19,21.5,5760.0,5750.0,5765.0,5795.0,10.0,30.0,3.81,1100.0,5745.37,15.42,100.0,100.0,WIN,expiration,2024-09-26,0,,1900.0,110,275,100.0,100.0
2024-09-27,2024-09-27,SPX,0,RJL,5753.87,21.5,5750.0,5740.0,5760.0,5790.0,10.0,30.0,6.13,1012.0,5738.17,15.37,12.0,12.0,WIN,expiration,2024-09-27,0,,1988.0,101.2,253.0,506.0,12.0
2024-09-30,2024-09-30,SPX,0,RJL,5727.09,28.45,5725.0,5715.0,5735.0,5765.0,10.0,30.0,7.91,1170.0,5762.48,16.97,-1422.0,-1422.0,LOSS,expiration,2024-09-30,0,,1830.0,117.0,292.5,585.0,-1422.0
2024-10-01,2024-10-01,SPX,0,RJL,5752.33,28.5,5750.0,5740.0,5765.0,5795.0,10.0,30.0,12.67,1055.0,5708.75,16.72,55.0,55.0,WIN,expiration,2024-10-01,0,,1945.0,105.5,55.0,55.0,55.0
2024-10-02,2024-10-02,SPX,0,RJL,5692.39,32.8,5690.0,5680.0,5710.0,5740.0,10.0,30.0,17.61,1048.0,5709.54,19.26,1048.0,1048.0,WIN,expiration,2024-10-02,0,,1952.0,104.8,262.0,524.0,786.0
2024-10-03,2024-10-03,SPX,0,RJL,5695.38,32.95,5695.0,5685.0,5715.0,5745.0,10.0,30.0,19.62,1043.0,5699.94,18.9,1043.0,1043.0,WIN,expiration,2024-10-03,0,,1957.0,104.3,260.75,521.5,782.25
2024-10-04,2024-10-04,SPX,0,RJL,5742.01,34.2,5740.0,5730.0,5760.0,5790.0,10.0,30.0,17.99,1030.0,5751.07,20.48,1030.0,1030.0,WIN,expiration,2024-10-04,0,,1970.0,103.0,257.5,515.0,772.5
2024-10-07,2024-10-07,SPX,0,RJL,5734.22,27.75,5730.0,5720.0,5745.0,5775.0,10.0,30.0,10.78,1018.0,5695.94,19.19,18.0,18.0,WIN,expiration,2024-10-07,0,,1982.0,101.8,254.5,509.0,18.0
2024-10-08,2024-10-08,SPX,0,RJL,5720.88,27.75,5720.0,5710.0,5735.0,5765.0,10.0,30.0,14.12,1005.0,5751.13,22.64,-564.0,-564.0,LOSS,expiration,2024-10-08,0,,1995.0,100.5,251.25,-564.0,-564.0
2024-10-09,2024-10-09,SPX,0,RJL,5748.74,25.15,5745.0,5735.0,5755.0,5785.0,10.0,30.0,6.26,1112.0,5792.04,21.42,-1888.0,-1888.0,LOSS,expiration,2024-10-09,0,,1888.0,-1888.0,-1888.0,-1888.0,-1888.0
2024-10-10,2024-10-10,SPX,0,RJL,5774.57,30.2,5770.0,5760.0,5790.0,5820.0,10.0,30.0,15.43,1005.0,5780.05,20.86,1005.0,1005.0,WIN,expiration,2024-10-10,0,,1995.0,100.5,251.25,502.5,753.75
2024-10-11,2024-10-11,SPX,0,RJL,5779.41,24.45,5775.0,5765.0,5785.0,5815.0,10.0,30.0,5.59,1138.0,5815.03,20.93,-1853.0,-1853.0,LOSS,expiration,2024-10-11,0,,1862.0,-1853.0,-1853.0,-1853.0,-1853.0
2024-10-14,2024-10-14,SPX,0,RJL,5831.61,20.8,5830.0,5820.0,5835.0,5865.0,10.0,30.0,3.39,1055.0,5859.85,20.47,-1517.0,-1517.0,LOSS,expiration,2024-10-14,0,,1945.0,-1517.0,-1517.0,-1517.0,-1517.0
2024-10-15,2024-10-15,SPX,0,RJL,5862.26,21.9,5860.0,5850.0,5870.0,5900.0,10.0,30.0,7.74,1018.0,5815.26,19.69,18.0,18.0,WIN,expiration,2024-10-15,0,,1982.0,101.8,254.5,18.0,18.0
2024-10-16,2024-10-16,SPX,0,RJL,5815.49,23.65,5815.0,5805.0,5825.0,5855.0,10.0,30.0,9.51,1008.0,5842.47,20.64,-725.0,-725.0,LOSS,expiration,2024-10-16,0,,1992.0,100.8,-725.0,-725.0,-725.0
2024-10-17,2024-10-17,SPX,0,RJL,5874.31,22.1,5870.0,5860.0,5880.0,5910.0,10.0,30.0,5.69,1028.0,5841.47,19.58,28.0,28.0,WIN,expiration,2024-10-17,0,,1972.0,102.8,257.0,28.0,28.0
2024-10-18,2024-10-18,SPX,0,RJL,5856.43,23.1,5855.0,5845.0,5860.0,5890.0,10.0,30.0,3.57,1143.0,5864.67,19.1,690.0,690.0,WIN,expiration,2024-10-18,0,,1857.0,114.3,285.75,571.5,857.25
2024-10-21,2024-10-21,SPX,0,RJL,5858.52,18.8,5855.0,5845.0,5860.0,5890.0,10.0,30.0,1.48,1122.0,5853.98,18.03,1100.0,1100.0,WIN,expiration,2024-10-21,0,,1878.0,112.2,280.5,561.0,841.5
2024-10-22,2024-10-22,SPX,0,RJL,5824.91,23.85,5820.0,5810.0,5835.0,5865.0,10.0,30.0,10.09,1012.0,5851.2,18.37,-597.0,-597.0,LOSS,expiration,2024-10-22,0,,1988.0,101.2,-597.0,-597.0,-597.0
2024-10-23,2024-10-23,SPX,0,RJL,5833.03,21.1,5830.0,5820.0,5840.0,5870.0,10.0,30.0,6.97,1012.0,5797.42,18.2,12.0,12.0,WIN,expiration,2024-10-23,0,,1988.0,101.2,253.0,12.0,12.0
2024-10-24,2024-10-24,SPX,0,RJL,5811.34,25.25,5810.0,5800.0,5820.0,5850.0,10.0,30.0,8.66,1115.0,5809.86,19.24,1041.0,1041.0,WIN,expiration,2024-10-24,0,,1885.0,111.5,278.75,557.5,836.25
2024-10-25,2024-10-25,SPX,0,RJL,5840.17,20.55,5840.0,5830.0,5845.0,5875.0,10.0,30.0,4.83,1102.0,5808.12,19.07,102.0,102.0,WIN,expiration,2024-10-25,0,,1898.0,110.2,275.5,102.0,102.0
2024-10-28,2024-10-28,SPX,0,RJL,5836.64,23.85,5835.0,5825.0,5845.0,5875.0,10.0,30.0,8.36,1040.0,5823.52,20.34,40.0,40.0,WIN,expiration,2024-10-28,0,,1960.0,104.0,260.0,520.0,780.0
2024-10-29,2024-10-29,SPX,0,RJL,5812.56,22.6,5810.0,5800.0,5820.0,5850.0,10.0,30.0,7.44,1030.0,5832.92,19.79,-448.0,-448.0,LOSS,expiration,2024-10-29,0,,1970.0,103.0,-448.0,-448.0,-448.0
2024-10-30,2024-10-30,SPX,0,RJL,5825.86,23.85,5825.0,5815.0,5835.0,5865.0,10.0,30.0,9.14,1038.0,5813.67,19.42,228.0,228.0,WIN,expiration,2024-10-30,0,,1962.0,103.8,259.5,519.0,778.5
2024-10-31,2024-10-31,SPX,0,RJL,5767.62,30.85,5765.0,5755.0,5785.0,5815.0,10.0,30.0,17.38,1038.0,5705.45,20.39,38.0,38.0,WIN,expiration,2024-10-31,0,,1962.0,103.8,38.0,38.0,38.0
2024-11-01,2024-11-01,SPX,0,RJL,5731.78,32,5730.0,5720.0,5750.0,5780.0,10.0,30.0,18.22,1017.0,5728.8,23.18,861.0,861.0,WIN,expiration,2024-11-01,0,,1983.0,101.7,254.25,508.5,762.75
2024-11-04,2024-11-04,SPX,0,RJL,5728.56,29.3,5725.0,5715.0,5740.0,5770.0,10.0,30.0,11.44,1120.0,5712.69,21.85,120.0,120.0,WIN,expiration,2024-11-04,0,,1880.0,112.0,280.0,560.0,120.0
2024-11-05,2024-11-05,SPX,0,RJL,5727.33,28.25,5725.0,5715.0,5740.0,5770.0,10.0,30.0,12.67,1048.0,5782.76,21.99,-1952.0,-1952.0,LOSS,expiration,2024-11-05,0,,1952.0,-1952.0,-1952.0,-1952.0,-1952.0
2024-11-06,2024-11-06,SPX,0,RJL,5891.13,40,5890.0,5880.0,5915.0,5945.0,10.0,30.0,23.87,1115.0,5929.04,20.49,-165.0,-165.0,LOSS,expiration,2024-11-06,0,,1885.0,111.5,278.75,-165.0,-165.0
2024-11-07,2024-11-07,SPX,0,RJL,5949.67,36.2,5945.0,5935.0,5970.0,6000.0,10.0,30.0,20.33,1080.0,5973.1,16.37,768.0,768.0,WIN,expiration,2024-11-07,0,,1920.0,108.0,270.0,540.0,768.0
2024-11-08,2024-11-08,SPX,0,RJL,5981.25,21.6,5980.0,5970.0,5985.0,6015.0,10.0,30.0,3.75,1130.0,5995.54,15.21,-32.0,-32.0,LOSS,expiration,2024-11-08,0,,1870.0,113.0,-32.0,-32.0,-32.0
2024-11-11,2024-11-11,SPX,0,RJL,6014.46,20.1,6010.0,6000.0,6020.0,6050.0,10.0,30.0,5.54,1012.0,6001.35,14.95,370.0,370.0,WIN,expiration,2024-11-11,0,,1988.0,101.2,253.0,370.0,370.0
2024-11-12,2024-11-12,SPX,0,RJL,6003.97,21.3,6000.0,5990.0,6010.0,6040.0,10.0,30.0,6.03,1003.0,5983.99,14.97,3.0,3.0,WIN,expiration,2024-11-12,0,,1997.0,100.3,250.75,501.5,3.0
2024-11-13,2024-11-13,SPX,0,RJL,5990.35,24.1,5990.0,5980.0,6000.0,6030.0,10.0,30.0,9.65,1032.0,5985.38,14.72,730.0,730.0,WIN,expiration,2024-11-13,0,,1968.0,103.2,258.0,516.0,774.0
2024-11-14,2024-11-14,SPX,0,RJL,5991.53,22.15,5990.0,5980.0,5995.0,6025.0,10.0,30.0,3.47,1165.0,5949.17,14.01,165.0,165.0,WIN,expiration,2024-11-14,0,,1835.0,116.5,291.25,165.0,165.0
2024-11-15,2024-11-15,SPX,0,RJL,5910.89,26.05,5910.0,5900.0,5925.0,5955.0,10.0,30.0,14.11,1002.0,5870.62,14.32,2.0,2.0,WIN,expiration,2024-11-15,0,,1998.0,100.2,2.0,2.0,2.0
2024-11-18,2024-11-18,SPX,0,RJL,5870.31,25.65,5870.0,5860.0,5880.0,5910.0,10.0,30.0,9.69,1067.0,5893.62,16.15,-358.0,-358.0,LOSS,expiration,2024-11-18,0,,1933.0,106.7,-358.0,-358.0,-358.0
2024-11-19,2024-11-19,SPX,0,RJL,5862.62,31.65,5860.0,5850.0,5880.0,5910.0,10.0,30.0,17.38,1030.0,5916.98,15.58,-1970.0,-1970.0,LOSS,expiration,2024-11-19,0,,1970.0,-1970.0,-1970.0,-1970.0,-1970.0
2024-11-20,2024-11-20,SPX,0,RJL,5915.85,26,5915.0,5905.0,5925.0,5955.0,10.0,30.0,9.15,1090.0,5917.11,16.35,1090.0,1090.0,WIN,expiration,2024-11-20,0,,1910.0,109.0,272.5,545.0,817.5
2024-11-21,2024-11-21,SPX,0,RJL,5941.64,31.4,5940.0,5930.0,5960.0,5990.0,10.0,30.0,18.36,1005.0,5948.71,17.17,1005.0,1005.0,WIN,expiration,2024-11-21,0,,1995.0,100.5,251.25,502.5,753.75
2024-11-22,2024-11-22,SPX,0,RJL,5951.43,30.2,5950.0,5940.0,5965.0,5995.0,10.0,30.0,13.57,1107.0,5969.34,16.88,781.0,781.0,WIN,expiration,2024-11-22,0,,1893.0,110.7,276.75,553.5,830.25
2024-11-25,2024-11-25,SPX,0,RJL,6001.97,21.4,6000.0,5990.0,6005.0,6035.0,10.0,30.0,3.03,1147.0,5987.37,15.24,147.0,147.0,WIN,expiration,2024-11-25,0,,1853.0,114.7,286.75,147.0,147.0
2024-11-26,2024-11-26,SPX,0,RJL,6000.25,22.65,6000.0,5990.0,6005.0,6035.0,10.0,30.0,4.75,1192.0,6021.63,14.6,-381.0,-381.0,LOSS,expiration,2024-11-26,0,,1808.0,119.2,298.0,596.0,-381.0
2024-11-27,2024-11-27,SPX,0,RJL,6011.36,21.65,6010.0,6000.0,6015.0,6045.0,10.0,30.0,3.64,1167.0,5998.74,14.1,167.0,167.0,WIN,expiration,2024-11-27,0,,1833.0,116.7,291.75,167.0,167.0
2024-11-29,2024-11-29,SPX,0,RJL,6005.52,16.7,6005.0,5995.0,6010.0,6040.0,10.0,30.0,4.48,920.0,6032.38,14.1,-1491.0,-1491.0,LOSS,expiration,2024-11-29,0,,2080.0,-1491.0,-1491.0,-1491.0,-1491.0
2024-12-02,2024-12-02,SPX,0,RJL,6045.33,18.45,6045.0,6035.0,6050.0,6080.0,10.0,30.0,4.67,958.0,6047.15,13.57,958.0,958.0,WIN,expiration,2024-12-02,0,,2042.0,95.8,239.5,479.0,718.5
2024-12-03,2024-12-03,SPX,0,RJL,6045.58,19.3,6045.0,6035.0,6050.0,6080.0,10.0,30.0,4.42,1025.0,6049.88,13.34,1025.0,1025.0,WIN,expiration,2024-12-03,0,,1975.0,102.5,256.25,512.5,768.75
2024-12-04,2024-12-04,SPX,0,RJL,6069.37,18.45,6065.0,6055.0,6070.0,6100.0,10.0,30.0,0.63,1055.0,6086.49,13.3,-568.0,-568.0,LOSS,expiration,2024-12-04,0,,1945.0,105.5,263.75,-568.0,-568.0
2024-12-05,2024-12-05,SPX,0,RJL,6087.14,16.5,6085.0,6075.0,6090.0,6120.0,10.0,30.0,2.86,960.0,6075.11,13.45,55.0,55.0,WIN,expiration,2024-12-05,0,,2040.0,96.0,240.0,480.0,55.0
2024-12-06,2024-12-06,SPX,0,RJL,6086.1,19.5,6085.0,6075.0,6090.0,6120.0,10.0,30.0,3.9,1085.0,6090.27,13.54,1085.0,1085.0,WIN,expiration,2024-12-06,0,,1915.0,108.5,271.25,542.5,813.75
2024-12-09,2024-12-09,SPX,0,RJL,6080.74,16.25,6080.0,6070.0,6085.0,6115.0,10.0,30.0,4.26,940.0,6052.85,12.78,-60.0,-60.0,LOSS,expiration,2024-12-09,0,,2060.0,94.0,235.0,-60.0,-60.0
2024-12-10,2024-12-10,SPX,0,RJL,6056.54,16.85,6055.0,6045.0,6060.0,6090.0,10.0,30.0,3.46,960.0,6034.91,14.18,-40.0,-40.0,LOSS,expiration,2024-12-10,0,,2040.0,96.0,240.0,480.0,-40.0
2024-12-11,2024-12-11,SPX,0,RJL,6063.79,18.15,6060.0,6050.0,6065.0,6095.0,10.0,30.0,1.21,1070.0,6084.19,14.18,-850.0,-850.0,LOSS,expiration,2024-12-11,0,,1930.0,-850.0,-850.0,-850.0,-850.0
2024-12-12,2024-12-12,SPX,0,RJL,6074.66,14.65,6070.0,6060.0,6075.0,6105.0,10.0,30.0,0.34,920.0,6051.25,13.59,-80.0,-80.0,LOSS,expiration,2024-12-12,0,,2080.0,92.0,230.0,-80.0,-80.0
2024-12-13,2024-12-13,SPX,0,RJL,6070.95,16.3,6070.0,6060.0,6075.0,6105.0,10.0,30.0,4.05,928.0,6051.09,13.92,-72.0,-72.0,LOSS,expiration,2024-12-13,0,,2072.0,92.8,-72.0,-72.0,-72.0
2024-12-16,2024-12-16,SPX,0,RJL,6066.69,15.45,6065.0,6055.0,6070.0,6100.0,10.0,30.0,3.31,893.0,6074.08,13.77,445.0,445.0,WIN,expiration,2024-12-16,0,,2107.0,89.3,223.25,446.5,669.75
2024-12-17,2024-12-17,SPX,0,RJL,6044.44,18.6,6040.0,6030.0,6045.0,6075.0,10.0,30.0,0.56,1147.0,6050.61,14.69,616.0,616.0,WIN,expiration,2024-12-17,0,,1853.0,114.7,286.75,573.5,860.25
2024-12-18,2024-12-18,SPX,0,RJL,6048.19,34.65,6045.0,6035.0,6070.0,6100.0,10.0,30.0,21.81,1032.0,5872.16,15.87,32.0,32.0,WIN,expiration,2024-12-18,0,,1968.0,103.2,258.0,32.0,32.0
2024-12-19,2024-12-19,SPX,0,RJL,5920.34,37.65,5920.0,5910.0,5940.0,5970.0,10.0,30.0,19.66,1102.0,5867.08,27.65,102.0,102.0,WIN,expiration,2024-12-19,0,,1898.0,110.2,275.5,102.0,102.0
2024-12-20,2024-12-20,SPX,0,RJL,5836.76,45.95,5835.0,5825.0,5870.0,5900.0,10.0,30.0,33.24,1070.0,5930.85,24.1,-1930.0,-1930.0,LOSS,expiration,2024-12-20,0,,1930.0,-1930.0,-1930.0,-1930.0,-1930.0
2024-12-23,2024-12-23,SPX,0,RJL,5943.37,31.5,5940.0,5930.0,5960.0,5990.0,10.0,30.0,16.63,1015.0,5974.07,18.37,-208.0,-208.0,LOSS,expiration,2024-12-23,0,,1985.0,101.5,253.75,507.5,-208.0
2024-12-24,2024-12-24,SPX,0,RJL,5983.06,19.4,5980.0,5970.0,5985.0,6015.0,10.0,30.0,1.94,1090.0,6040.04,16.8,-1910.0,-1910.0,LOSS,expiration,2024-12-24,0,,1910.0,-1910.0,-1910.0,-1910.0,-1910.0
2024-12-26,2024-12-26,SPX,0,RJL,6023.95,22.75,6020.0,6010.0,6030.0,6060.0,10.0,30.0,6.05,1003.0,6037.59,14.69,293.0,293.0,WIN,expiration,2024-12-26,0,,1997.0,100.3,293.0,293.0,293.0
2024-12-27,2024-12-27,SPX,0,RJL,6001.47,25.35,6000.0,5990.0,6010.0,6040.0,10.0,30.0,8.53,1082.0,5970.84,14.73,82.0,82.0,WIN,expiration,2024-12-27,0,,1918.0,108.2,82.0,82.0,82.0
2024-12-30,2024-12-30,SPX,0,RJL,5899.05,38.3,5895.0,5885.0,5920.0,5950.0,10.0,30.0,20.95,1050.0,5906.94,15.92,1050.0,1050.0,WIN,expiration,2024-12-30,0,,1950.0,105.0,262.5,525.0,787.5
2024-12-31,2024-12-31,SPX,0,RJL,5924.34,41.55,5920.0,5910.0,5955.0,5985.0,10.0,30.0,30.66,1007.0,5881.63,17.4,7.0,7.0,WIN,expiration,2024-12-31,0,,1993.0,100.7,7.0,7.0,7.0
2025-01-02,2025-01-02,SPX,0,RJL,5915.7,36.1,5915.0,5905.0,5935.0,5965.0,10.0,30.0,19.3,1110.0,5868.55,17.34,110.0,110.0,WIN,expiration,2025-01-02,0,,1890.0,111.0,277.5,110.0,110.0
2025-01-03,2025-01-03,SPX,0,RJL,5899.69,35.4,5895.0,5885.0,5920.0,5950.0,10.0,30.0,20.31,1045.0,5942.47,17.94,-1143.0,-1143.0,LOSS,expiration,2025-01-03,0,,1955.0,104.5,-1143.0,-1143.0,-1143.0
2025-01-06,2025-01-06,SPX,0,RJL,5990.42,27.5,5990.0,5980.0,6000.0,6030.0,10.0,30.0,9.58,1070.0,5975.38,16.13,70.0,70.0,WIN,expiration,2025-01-06,0,,1930.0,107.0,267.5,70.0,70.0
2025-01-07,2025-01-07,SPX,0,RJL,5997.95,28.3,5995.0,5985.0,6010.0,6040.0,10.0,30.0,12.05,1095.0,5909.03,16.03,95.0,95.0,WIN,expiration,2025-01-07,0,,1905.0,109.5,95.0,95.0,95.0
2025-01-08,2025-01-08,SPX,0,RJL,5902.71,41.35,5900.0,5890.0,5930.0,5960.0,10.0,30.0,27.29,1010.0,5918.25,17.82,1010.0,1010.0,WIN,expiration,2025-01-08,0,,1990.0,101.0,252.5,505.0,757.5
2025-01-10,2025-01-10,SPX,0,RJL,5874.72,44.05,5870.0,5860.0,5900.0,5930.0,10.0,30.0,25.28,1040.0,5827.04,17.71,40.0,40.0,WIN,expiration,2025-01-10,0,,1960.0,104.0,260.0,40.0,40.0
2025-01-13,2025-01-13,SPX,0,RJL,5778.12,41.45,5775.0,5765.0,5805.0,5835.0,10.0,30.0,26.88,1070.0,5836.22,19.56,-1930.0,-1930.0,LOSS,expiration,2025-01-13,0,,1930.0,107.0,267.5,-1930.0,-1930.0
2025-01-14,2025-01-14,SPX,0,RJL,5861.02,40.45,5860.0,5850.0,5885.0,5915.0,10.0,30.0,23.98,1095.0,5842.91,19.22,95.0,95.0,WIN,expiration,2025-01-14,0,,1905.0,109.5,273.75,547.5,95.0
2025-01-15,2025-01-15,SPX,0,RJL,5923.73,38.8,5920.0,5910.0,5945.0,5975.0,10.0,30.0,21.27,1065.0,5949.91,18.73,683.0,683.0,WIN,expiration,2025-01-15,0,,1935.0,106.5,266.25,683.0,683.0
2025-01-16,2025-01-16,SPX,0,RJL,5957.41,31.75,5955.0,5945.0,5975.0,6005.0,10.0,30.0,17.59,1015.0,5937.34,16.11,15.0,15.0,WIN,expiration,2025-01-16,0,,1985.0,101.5,253.75,507.5,15.0
2025-01-17,2025-01-17,SPX,0,RJL,5990.14,31,5990.0,5980.0,6005.0,6035.0,10.0,30.0,14.86,1013.0,5996.66,16.59,1013.0,1013.0,WIN,expiration,2025-01-17,0,,1987.0,101.3,253.25,506.5,759.75
2025-01-21,2025-01-21,SPX,0,RJL,6026.59,30.45,6025.0,6015.0,6040.0,6070.0,10.0,30.0,13.41,1108.0,6049.24,15.96,185.0,185.0,WIN,expiration,2025-01-21,0,,1892.0,110.8,277.0,554.0,185.0
2025-01-22,2025-01-22,SPX,0,RJL,6078.5,21.45,6075.0,6065.0,6080.0,6110.0,10.0,30.0,1.5,1152.0,6086.37,15.06,587.0,587.0,WIN,expiration,2025-01-22,0,,1848.0,115.2,288.0,587.0,587.0
2025-01-23,2025-01-23,SPX,0,RJL,6076.11,21.15,6075.0,6065.0,6080.0,6110.0,10.0,30.0,3.89,1158.0,6118.71,15.1,-1842.0,-1842.0,LOSS,expiration,2025-01-23,0,,1842.0,115.8,-1842.0,-1842.0,-1842.0
2025-01-24,2025-01-24,SPX,0,RJL,6120.61,20.7,6120.0,6110.0,6125.0,6155.0,10.0,30.0,4.39,1072.0,6101.24,15.02,72.0,72.0,WIN,expiration,2025-01-24,0,,1928.0,107.2,268.0,72.0,72.0
2025-01-27,2025-01-27,SPX,0,RJL,5979.21,41.1,5975.0,5965.0,6005.0,6035.0,10.0,30.0,25.79,1100.0,6012.28,14.86,261.0,261.0,WIN,expiration,2025-01-27,0,,1900.0,110,275,550,825
2025-01-28,2025-01-28,SPX,0,RJL,6026.68,32.75,6025.0,6015.0,6045.0,6075.0,10.0,30.0,18.32,1015.0,6067.7,17.92,-1181.0,-1181.0,LOSS,expiration,2025-01-28,0,,1985.0,101.5,-1181.0,-1181.0,-1181.0
2025-01-29,2025-01-29,SPX,0,RJL,6056.29,35.95,6055.0,6045.0,6080.0,6110.0,10.0,30.0,23.71,1018.0,6039.31,16.41,18.0,18.0,WIN,expiration,2025-01-29,0,,1982.0,101.8,254.5,509.0,18.0
2025-01-30,2025-01-30,SPX,0,RJL,6058.62,29.8,6055.0,6045.0,6075.0,6105.0,10.0,30.0,16.38,1017.0,6071.17,16.55,1017.0,1017.0,WIN,expiration,2025-01-30,0,,1983.0,101.7,254.25,508.5,762.75
2025-01-31,2025-01-31,SPX,0,RJL,6098.51,28.6,6095.0,6085.0,6110.0,6140.0,10.0,30.0,11.49,1032.0,6040.53,15.83,32.0,32.0,WIN,expiration,2025-01-31,0,,1968.0,103.2,258.0,32.0,32.0
2025-02-03,2025-02-03,SPX,0,RJL,5943.87,40.9,5940.0,5930.0,5970.0,6000.0,10.0,30.0,26.13,1080.0,5994.57,16.45,-1428.0,-1428.0,LOSS,expiration,2025-02-03,0,,1920.0,108.0,-1428.0,-1428.0,-1428.0
2025-02-04,2025-02-04,SPX,0,RJL,5994.38,39.95,5990.0,5980.0,6020.0,6050.0,10.0,30.0,25.62,1018.0,6037.88,18.6,-690.0,-690.0,LOSS,expiration,2025-02-04,0,,1982.0,-690.0,-690.0,-690.0,-690.0
2025-02-05,2025-02-05,SPX,0,RJL,6025.41,29.35,6025.0,6015.0,6040.0,6070.0,10.0,30.0,14.59,1053.0,6061.48,17.15,-1137.0,-1137.0,LOSS,expiration,2025-02-05,0,,1947.0,105.3,263.25,-1137.0,-1137.0
2025-02-06,2025-02-06,SPX,0,RJL,6074.03,22.9,6070.0,6060.0,6080.0,6110.0,10.0,30.0,5.97,1060.0,6083.57,15.77,774.0,774.0,WIN,expiration,2025-02-06,0,,1940.0,106.0,265.0,530.0,795.0
2025-02-07,2025-02-07,SPX,0,RJL,6087.59,27.75,6085.0,6075.0,6100.0,6130.0,10.0,30.0,12.41,1060.0,6025.99,15.49,60.0,60.0,WIN,expiration,2025-02-07,0,,1940.0,106.0,60.0,60.0,60.0
2025-02-10,2025-02-10,SPX,0,RJL,6055.42,26.4,6055.0,6045.0,6065.0,6095.0,10.0,30.0,9.58,1090.0,6066.44,16.54,924.0,924.0,WIN,expiration,2025-02-10,0,,1910.0,109.0,272.5,545.0,817.5
2025-02-11,2025-02-11,SPX,0,RJL,6049.2,27.75,6045.0,6035.0,6060.0,6090.0,10.0,30.0,10.8,1075.0,6068.5,15.82,183.0,183.0,WIN,expiration,2025-02-11,0,,1925.0,107.5,268.75,183.0,183.0
2025-02-12,2025-02-12,SPX,0,RJL,6006.86,34.05,6005.0,5995.0,6025.0,6055.0,10.0,30.0,18.14,1080.0,6051.97,16.01,-1521.0,-1521.0,LOSS,expiration,2025-02-12,0,,1920.0,-1521.0,-1521.0,-1521.0,-1521.0
2025-02-13,2025-02-13,SPX,0,RJL,6064.56,28.2,6060.0,6050.0,6075.0,6105.0,10.0,30.0,10.44,1082.0,6115.07,15.9,-1918.0,-1918.0,LOSS,expiration,2025-02-13,0,,1918.0,-1918.0,-1918.0,-1918.0,-1918.0
2025-02-14,2025-02-14,SPX,0,RJL,6120.49,24.6,6120.0,6110.0,6125.0,6155.0,10.0,30.0,4.51,1167.0,6114.63,15.09,541.0,541.0,WIN,expiration,2025-02-14,0,,1833.0,116.7,291.75,583.5,875.25
2025-02-18,2025-02-18,SPX,0,RJL,6123.05,22.75,6120.0,6110.0,6130.0,6160.0,10.0,30.0,6.95,1062.0,6129.58,14.77,1062.0,1062.0,WIN,expiration,2025-02-18,0,,1938.0,106.2,265.5,531.0,796.5
2025-02-19,2025-02-19,SPX,0,RJL,6116.3,21.8,6115.0,6105.0,6120.0,6150.0,10.0,30.0,3.7,1155.0,6144.15,15.35,-1240.0,-1240.0,LOSS,expiration,2025-02-19,0,,1845.0,115.5,-1240.0,-1240.0,-1240.0
2025-02-20,2025-02-20,SPX,0,RJL,6130.8,18.9,6130.0,6120.0,6135.0,6165.0,10.0,30.0,4.2,1030.0,6117.52,15.26,30.0,30.0,WIN,expiration,2025-02-20,0,,1970.0,103.0,30.0,30.0,30.0
2025-02-21,2025-02-21,SPX,0,RJL,6110.7,25.05,6110.0,6100.0,6120.0,6150.0,10.0,30.0,9.3,1070.0,6013.13,15.65,70.0,70.0,WIN,expiration,2025-02-21,0,,1930.0,107.0,70.0,70.0,70.0
2025-02-24,2025-02-24,SPX,0,RJL,6034.9,30.95,6030.0,6020.0,6050.0,6080.0,10.0,30.0,15.1,1042.0,5983.25,18.21,42.0,42.0,WIN,expiration,2025-02-24,0,,1958.0,104.2,260.5,521.0,42.0
2025-02-25,2025-02-25,SPX,0,RJL,5984.83,37.05,5980.0,5970.0,6005.0,6035.0,10.0,30.0,20.17,1075.0,5955.25,18.94,75.0,75.0,WIN,expiration,2025-02-25,0,,1925.0,107.5,268.75,537.5,75.0
