trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2024-10-11,2024-11-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5793.98,5728.43,5705,5595,5040,310.0,1190.0,880.0,20.6,20.6,4.94,286.3,-310.0,45690.0,LOSS,expiration,2065,-295,135.0,210.0,285.0,180.0,230.0,-310.0,-310.0,-310.0,-310.0,135.0,210.0,285.0,180.0,230.0,135.0,210.0,285.0,180.0,230.0,135.0,210.0,285.0,180.0,230.0,135.0,210.0,285.0,180.0,230.0
2024-10-18,2024-11-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5851.48,5996.62,5750,5635,5100,380.0,510.0,130.0,18.85,18.85,4.52,264.6,-380.0,42510.0,LOSS,expiration,1275,-370,50.0,170.0,-20.0,510.0,1255.0,-380.0,-380.0,-380.0,-380.0,50.0,170.0,-20.0,510.0,1255.0,50.0,170.0,-20.0,510.0,1255.0,50.0,170.0,-20.0,510.0,1255.0,50.0,170.0,-20.0,510.0,1255.0
2024-10-25,2024-11-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5851.3,5869.75,5745,5620,5140,365.0,1370.0,1005.0,18.36,18.36,4.4,257.7,-365.0,36870.0,LOSS,expiration,785,-370,-85.0,660.0,-295.0,-345.0,-357.5,-365.0,-365.0,-365.0,-365.0,-85.0,660.0,-295.0,-345.0,-357.5,-85.0,660.0,-295.0,-345.0,-357.5,-85.0,660.0,-295.0,-345.0,-357.5,-85.0,660.0,-295.0,-345.0,-357.5
2024-11-01,2024-11-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5749.02,5968.26,5620,5480,4850,490.0,1410.0,920.0,21.61,21.61,5.18,298.0,-490.0,50410.0,LOSS,expiration,210,-500,-415.0,-472.5,-465.0,-435.0,-442.5,-490.0,-490.0,-490.0,-490.0,-415.0,-472.5,-465.0,-435.0,-442.5,-415.0,-472.5,-465.0,-435.0,-442.5,-415.0,-472.5,-465.0,-435.0,-442.5,-415.0,-472.5,-465.0,-435.0,-442.5
2024-11-08,2024-11-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5988.72,6034.11,5915,5830,5430,215.0,530.0,315.0,14.79,14.79,3.55,212.5,-215.0,32030.0,LOSS,expiration,860,-215,465.0,230.0,475.0,15.0,-65.0,-215.0,-215.0,-215.0,-215.0,465.0,230.0,475.0,15.0,-65.0,465.0,230.0,475.0,15.0,-65.0,465.0,230.0,475.0,15.0,-65.0,465.0,230.0,475.0,15.0,-65.0
2024-11-15,2024-12-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5900.51,6088.76,5825,5735,5360,290.0,360.0,70.0,14.96,14.96,3.59,211.7,-290.0,28860.0,LOSS,expiration,170,-312.5,25.0,-105.0,-130.0,-250.0,-262.5,-290.0,-290.0,-290.0,-290.0,25.0,-105.0,-130.0,-250.0,-262.5,25.0,-105.0,-130.0,-250.0,-262.5,25.0,-105.0,-130.0,-250.0,-262.5,25.0,-105.0,-130.0,-250.0,-262.5
2024-11-22,2024-12-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5970.42,6050.83,5885,5790,5325,440.0,1380.0,940.0,16.1,16.1,3.86,230.6,-440.0,38380.0,LOSS,expiration,0,-457.5,-40.0,-215.0,-345.0,-420.0,-415.0,-440.0,-440.0,-440.0,-440.0,-40.0,-215.0,-345.0,-420.0,-415.0,-40.0,-215.0,-345.0,-420.0,-415.0,-40.0,-215.0,-345.0,-420.0,-415.0,-40.0,-215.0,-345.0,-420.0,-415.0
2024-11-29,2024-12-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6019,5932.8,5950,5860,5405,295.0,350.0,55.0,13.67,13.67,3.28,197.4,1425.0,36850.0,WIN,expiration,4625,-185,70.0,70.0,35.0,-120.0,-55.0,2220.0,4625.0,1425.0,1425.0,70.0,70.0,35.0,-120.0,-55.0,70.0,70.0,35.0,-120.0,-55.0,70.0,70.0,35.0,-120.0,-55.0,70.0,70.0,35.0,-120.0,-55.0
2024-12-06,2024-12-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6098.24,5972.25,6045,5965,5520,410.0,1010.0,600.0,13.07,13.07,3.14,191.2,6865.0,37510.0,WIN,expiration,6880,-4285,310.0,325.0,-3225.0,75.0,1825.0,1750.0,4090.0,5925.0,6865.0,310.0,325.0,-3225.0,75.0,1750.0,310.0,325.0,-3225.0,75.0,1825.0,310.0,325.0,-3225.0,75.0,1825.0,310.0,325.0,-3225.0,75.0,1825.0
2024-12-13,2025-01-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6068.64,5941.88,6015,5935,5530,265.0,350.0,85.0,13.46,13.46,3.23,195.9,7047.0,32850.0,WIN,expiration,7145,-2545,-1450.0,200.0,410.0,-1170.0,1345.0,2760.0,4780.0,6040.0,7047.0,-1450.0,200.0,410.0,-1170.0,1345.0,-1450.0,200.0,410.0,-1170.0,1345.0,-1450.0,200.0,410.0,-1170.0,1345.0,-1450.0,200.0,410.0,-1170.0,1345.0
2024-12-20,2025-01-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5846,5826.5,5725,5580,4850,445.0,860.0,415.0,22.35,22.35,5.36,313.4,-445.0,59360.0,LOSS,expiration,565,-440,-345.0,5.0,200.0,-405.0,-437.5,-445.0,-445.0,-445.0,-445.0,-345.0,5.0,200.0,-405.0,-437.5,-345.0,5.0,200.0,-405.0,-437.5,-345.0,5.0,200.0,-405.0,-437.5,-345.0,5.0,200.0,-405.0,-437.5
2024-12-27,2025-01-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5992.41,5997.07,5905,5805,5350,215.0,330.0,115.0,16.47,16.47,3.95,236.7,-215.0,35830.0,LOSS,expiration,1825,-465,0.0,395.0,855.0,825.0,1540.0,-215.0,-215.0,-215.0,-215.0,0.0,395.0,855.0,825.0,1540.0,0.0,395.0,855.0,825.0,1540.0,0.0,395.0,855.0,825.0,1540.0,0.0,395.0,855.0,825.0,1540.0
2025-01-03,2025-01-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5902.75,6100.82,5810,5710,5290,225.0,900.0,675.0,17.44,17.44,4.18,246.9,-225.0,32900.0,LOSS,expiration,560,-227.5,285.0,490.0,385.0,-155.0,-155.0,-225.0,-225.0,-225.0,-225.0,285.0,490.0,385.0,-155.0,-155.0,285.0,490.0,385.0,-155.0,-155.0,285.0,490.0,385.0,-155.0,-155.0,285.0,490.0,385.0,-155.0,-155.0
2025-01-10,2025-01-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5850.85,6040.07,5740,5620,5160,490.0,1260.0,770.0,19.22,19.22,4.61,269.7,-490.0,35260.0,LOSS,expiration,230,-487.5,60.0,-310.0,-465.0,-360.0,-385.0,-490.0,-490.0,-490.0,-490.0,60.0,-310.0,-465.0,-360.0,-385.0,60.0,-310.0,-465.0,-360.0,-385.0,60.0,-310.0,-465.0,-360.0,-385.0,60.0,-310.0,-465.0,-360.0,-385.0
2025-01-17,2025-02-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5985.09,6025.94,5895,5795,5400,265.0,400.0,135.0,15.82,15.82,3.79,227.1,-265.0,29900.0,LOSS,expiration,935,-260,55.0,185.0,85.0,935.0,380.0,-265.0,-265.0,-265.0,-265.0,55.0,185.0,85.0,935.0,380.0,55.0,185.0,85.0,935.0,380.0,55.0,185.0,85.0,935.0,380.0,55.0,185.0,85.0,935.0,380.0
2025-01-24,2025-02-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6124.53,6113.74,6045,5950,5530,330.0,1130.0,800.0,14.75,14.75,3.54,216.7,-330.0,33630.0,LOSS,expiration,1585,-1310,135.0,-35.0,695.0,1015.0,1200.0,-330.0,-330.0,-330.0,-330.0,135.0,-35.0,695.0,1015.0,1200.0,135.0,-35.0,695.0,1015.0,1200.0,135.0,-35.0,695.0,1015.0,1200.0,135.0,-35.0,695.0,1015.0,1200.0
2025-01-31,2025-02-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6102.03,6013.46,6020,5925,5525,320.0,390.0,70.0,15.31,15.31,3.67,224.1,334.0,30890.0,WIN,expiration,765,-1195,220.0,505.0,165.0,30.0,30.0,334.0,334.0,334.0,334.0,220.0,505.0,165.0,30.0,30.0,220.0,505.0,165.0,30.0,30.0,220.0,505.0,165.0,30.0,30.0,220.0,505.0,165.0,30.0,30.0
2025-02-07,2025-02-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6098.82,5953.03,6015,5920,5525,200.0,670.0,470.0,14.85,14.85,3.56,217.2,5997.0,30670.0,WIN,expiration,6205,-265,235.0,240.0,325.0,905.0,1200.0,2560.0,5795.0,5997.0,5997.0,235.0,240.0,325.0,905.0,1200.0,235.0,240.0,325.0,905.0,1200.0,235.0,240.0,325.0,905.0,1200.0,235.0,240.0,325.0,905.0,1200.0
2025-02-14,2025-03-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6121.17,5769.15,6040,5945,5525,205.0,270.0,65.0,14.99,14.99,3.6,220.1,-8290.0,32770.0,LOSS,expiration,285,-17095,285.0,-745.0,-3155.0,-585.0,-8340.0,-8290.0,-8290.0,-8290.0,-8290.0,285.0,-745.0,-3155.0,-585.0,-8340.0,285.0,-745.0,-3155.0,-585.0,-8340.0,285.0,-745.0,-3155.0,-585.0,-8340.0,285.0,-745.0,-3155.0,-585.0,-8340.0
2025-02-21,2025-03-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6097.94,5636.86,6015,5915,5470,220.0,1220.0,1000.0,15.7,15.7,3.77,229.6,-18034.0,35720.0,LOSS,expiration,0,-26865,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0,-18034.0,-18034.0,-18034.0,-18034.0,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0
2025-02-28,2025-03-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5872.14,5666.68,5745,5615,5090,345.0,430.0,85.0,20.95,20.95,5.03,295.1,7487.0,39930.0,WIN,expiration,9605,-3500,-625.0,-2105.0,-2080.0,2270.0,2590.0,3300.0,6465.0,9605.0,7487.0,-625.0,-2105.0,-2080.0,2270.0,3300.0,-625.0,-2105.0,-2080.0,2270.0,2590.0,-625.0,-2105.0,-2080.0,2270.0,2590.0,-625.0,-2105.0,-2080.0,2270.0,2590.0
2025-03-07,2025-03-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5750.59,5580.28,5600,5450,4900,470.0,660.0,190.0,24.11,24.11,5.78,332.6,1502.0,40660.0,WIN,expiration,2105,-800,-145.0,1120.0,1425.0,80.0,-237.5,1502.0,1502.0,1502.0,1502.0,-145.0,1120.0,1425.0,80.0,-237.5,-145.0,1120.0,1425.0,80.0,-237.5,-145.0,1120.0,1425.0,80.0,-237.5,-145.0,1120.0,1425.0,80.0,-237.5
2025-03-14,2025-04-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5589.5,5075.24,5445,5300,4800,455.0,810.0,355.0,23.38,23.38,5.61,313.5,-8431.0,36310.0,LOSS,expiration,4935,-7825,305.0,-205.0,-25.0,1390.0,550.0,3560.0,-8431.0,-8431.0,-8431.0,305.0,-205.0,-25.0,1390.0,550.0,305.0,-205.0,-25.0,1390.0,550.0,305.0,-205.0,-25.0,1390.0,550.0,305.0,-205.0,-25.0,1390.0,550.0
2025-03-21,2025-04-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5621.35,5361.2,5495,5370,4900,280.0,400.0,120.0,20.54,20.54,4.93,277.0,11340.0,34900.0,WIN,expiration,11630,-11310,330.0,360.0,-520.0,-4740.0,-3335.0,5220.0,6725.0,11630.0,11340.0,330.0,360.0,-520.0,-4740.0,-3335.0,330.0,360.0,-520.0,-4740.0,-3335.0,330.0,360.0,-520.0,-4740.0,-3335.0,330.0,360.0,-520.0,-4740.0,-3335.0
2025-03-28,2025-04-11,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5660.93,5361.2,5555,5450,5130,425.0,1600.0,1175.0,19.46,19.46,3.81,215.7,1195.0,23100.0,WIN,expiration,8670,-7495,-45.0,-305.0,-935.0,7800.0,-1135.0,3805.0,4570.0,7800.0,1195.0,-45.0,-305.0,3805.0,3805.0,3805.0,-45.0,-305.0,4570.0,4570.0,4570.0,-45.0,-305.0,-935.0,7800.0,7800.0,-45.0,-305.0,-935.0,7800.0,-1135.0
2025-04-04,2025-04-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5251.51,5523.52,5050,4850,4000,195.0,660.0,465.0,35.84,35.84,8.6,451.5,-195.0,65660.0,LOSS,expiration,2895,-2905,-575.0,20.0,1470.0,1470.0,740.0,-195.0,-195.0,-195.0,-195.0,-575.0,20.0,1470.0,1470.0,740.0,-575.0,20.0,1470.0,1470.0,740.0,-575.0,20.0,1470.0,1470.0,740.0,-575.0,20.0,1470.0,1470.0,740.0
2025-04-11,2025-05-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5283.85,5685.73,5035,4770,3800,160.0,2260.0,2100.0,42.42,42.42,10.17,537.6,-160.0,72760.0,LOSS,expiration,3490,-155,2250.0,1640.0,30.0,-77.5,-132.5,-160.0,-160.0,-160.0,-160.0,2250.0,1640.0,30.0,-77.5,-132.5,2250.0,1640.0,30.0,-77.5,-132.5,2250.0,1640.0,30.0,-77.5,-132.5,2250.0,1640.0,30.0,-77.5,-132.5
2025-04-25,2025-05-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5466.22,5958.4,5305,5140,4520,400.0,2720.0,2320.0,27.1,27.1,6.5,355.3,-400.0,48220.0,LOSS,expiration,450,-405,180.0,100.0,-365.0,-395.0,-397.5,-400.0,-400.0,-400.0,-400.0,180.0,100.0,-365.0,-395.0,-397.5,180.0,100.0,-365.0,-395.0,-397.5,180.0,100.0,-365.0,-395.0,-397.5,180.0,100.0,-365.0,-395.0,-397.5
2025-05-02,2025-05-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5653.77,5804.16,5515,5370,4820,210.0,340.0,130.0,23.04,23.04,5.53,312.5,-210.0,40840.0,LOSS,expiration,770,-212.5,575.0,-105.0,-180.0,-190.0,-205.0,-210.0,-210.0,-210.0,-210.0,575.0,-105.0,-180.0,-190.0,-205.0,575.0,-105.0,-180.0,-190.0,-205.0,575.0,-105.0,-180.0,-190.0,-205.0,575.0,-105.0,-180.0,-190.0,-205.0
2025-05-09,2025-05-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5686.25,5907.06,5560,5425,4920,415.0,510.0,95.0,21.95,21.95,5.26,299.4,-415.0,37510.0,LOSS,expiration,85,-415,-245.0,-310.0,-210.0,-375.0,-375.0,-415.0,-415.0,-415.0,-415.0,-245.0,-310.0,-210.0,-375.0,-375.0,-245.0,-310.0,-210.0,-375.0,-375.0,-245.0,-310.0,-210.0,-375.0,-375.0,-245.0,-310.0,-210.0,-375.0,-375.0
2025-05-16,2025-06-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5926.43,5999.66,5825,5715,5280,255.0,2630.0,2375.0,17.48,17.48,4.19,248.5,-255.0,35130.0,LOSS,expiration,1065,-845,-125.0,310.0,605.0,1065.0,530.0,-255.0,-255.0,-255.0,-255.0,-125.0,310.0,605.0,1065.0,530.0,-125.0,310.0,605.0,1065.0,530.0,-125.0,310.0,605.0,1065.0,530.0,-125.0,310.0,605.0,1065.0,530.0
2025-05-23,2025-06-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5779.22,5977.48,5635,5480,4850,375.0,890.0,515.0,23.2,23.2,5.56,321.6,-375.0,48390.0,LOSS,expiration,190,-380,0.0,-150.0,-285.0,-365.0,-375.0,-375.0,-375.0,-375.0,-375.0,0.0,-150.0,-285.0,-365.0,-375.0,0.0,-150.0,-285.0,-365.0,-375.0,0.0,-150.0,-285.0,-365.0,-375.0,0.0,-150.0,-285.0,-365.0,-375.0
2025-05-30,2025-06-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5881.04,5968.34,5765,5635,5140,260.0,770.0,510.0,19.7,19.7,4.73,277.9,-260.0,37270.0,LOSS,expiration,270,-240,230.0,-70.0,-200.0,-205.0,-195.0,-260.0,-260.0,-260.0,-260.0,230.0,-70.0,-200.0,-205.0,-195.0,230.0,-70.0,-200.0,-205.0,-195.0,230.0,-70.0,-200.0,-205.0,-195.0,230.0,-70.0,-200.0,-205.0,-195.0
2025-06-06,2025-06-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6010.92,6171.97,5915,5805,5340,295.0,420.0,125.0,17.2,17.2,4.13,248.0,-295.0,35920.0,LOSS,expiration,655,-295,75.0,200.0,360.0,500.0,-135.0,-295.0,-295.0,-295.0,-295.0,75.0,200.0,360.0,500.0,-135.0,75.0,200.0,360.0,500.0,-135.0,75.0,200.0,360.0,500.0,-135.0,75.0,200.0,360.0,500.0,-135.0
2025-06-13,2025-06-27,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5987.86,6171.97,5890,5775,5250,325.0,1160.0,835.0,20.48,20.48,4.01,240.2,-325.0,42160.0,LOSS,expiration,475,-330,20.0,100.0,285.0,325.0,-235.0,-325.0,-325.0,-325.0,-325.0,20.0,100.0,285.0,325.0,-235.0,20.0,100.0,285.0,325.0,-235.0,20.0,100.0,285.0,325.0,-235.0,20.0,100.0,285.0,325.0,-235.0
2025-06-20,2025-07-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5996.85,6258.35,5880,5750,5200,320.0,430.0,110.0,19.64,19.64,4.71,282.5,-320.0,42430.0,LOSS,expiration,230,-320,-75.0,-220.0,-300.0,-300.0,-305.0,-320.0,-320.0,-320.0,-320.0,-75.0,-220.0,-300.0,-300.0,-305.0,-75.0,-220.0,-300.0,-300.0,-305.0,-75.0,-220.0,-300.0,-300.0,-305.0,-75.0,-220.0,-300.0,-300.0,-305.0
2025-06-27,2025-07-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6166.91,6296.68,6080,5970,5535,295.0,1630.0,1335.0,16.28,16.28,3.9,240.8,-295.0,34130.0,LOSS,expiration,165,-305,0.0,115.0,-170.0,-100.0,-230.0,-295.0,-295.0,-295.0,-295.0,0.0,115.0,-170.0,-100.0,-230.0,0.0,115.0,-170.0,-100.0,-230.0,0.0,115.0,-170.0,-100.0,-230.0,0.0,115.0,-170.0,-100.0,-230.0
2025-07-11,2025-08-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6254.01,6237.3,6155,6040,5600,410.0,460.0,50.0,16.62,16.62,3.99,249.3,-410.0,32960.0,LOSS,expiration,380,-410,105.0,185.0,-260.0,-325.0,-377.5,-410.0,-410.0,-410.0,-410.0,105.0,185.0,-260.0,-325.0,-377.5,105.0,185.0,-260.0,-325.0,-377.5,105.0,185.0,-260.0,-325.0,-377.5,105.0,185.0,-260.0,-325.0,-377.5
2025-07-18,2025-08-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6307.17,6390.19,6215,6110,5650,340.0,1240.0,900.0,16.38,16.38,3.93,247.8,-340.0,36740.0,LOSS,expiration,395,-330,-5.0,-90.0,145.0,305.0,10.0,-340.0,-340.0,-340.0,-340.0,-5.0,-90.0,145.0,305.0,10.0,-5.0,-90.0,145.0,305.0,10.0,-5.0,-90.0,145.0,305.0,10.0,-5.0,-90.0,145.0,305.0,10.0
2025-07-25,2025-08-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6372.79,6450.12,6285,6185,5760,150.0,190.0,40.0,15.25,15.25,3.66,233.1,-150.0,32690.0,LOSS,expiration,655,-720,85.0,330.0,560.0,245.0,155.0,-150.0,-150.0,-150.0,-150.0,85.0,330.0,560.0,245.0,155.0,85.0,330.0,560.0,245.0,155.0,85.0,330.0,560.0,245.0,155.0,85.0,330.0,560.0,245.0,155.0
2025-08-01,2025-08-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6232.49,6466.35,6100,5950,5300,105.0,490.0,385.0,20.89,20.89,5.01,312.3,-105.0,50490.0,LOSS,expiration,635,-110,285.0,20.0,-90.0,-95.0,-100.0,-105.0,-105.0,-105.0,-105.0,285.0,20.0,-90.0,-95.0,-100.0,285.0,20.0,-90.0,-95.0,-100.0,285.0,20.0,-90.0,-95.0,-100.0,285.0,20.0,-90.0,-95.0,-100.0
2025-08-08,2025-08-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6376.35,6461.82,6280,6170,5700,135.0,180.0,45.0,15.89,15.89,3.81,243.0,-135.0,36180.0,LOSS,expiration,675,-140,190.0,270.0,610.0,-2.5,15.0,-135.0,-135.0,-135.0,-135.0,190.0,270.0,610.0,-2.5,15.0,190.0,270.0,610.0,-2.5,15.0,190.0,270.0,610.0,-2.5,15.0,190.0,270.0,610.0,-2.5,15.0
2025-08-15,2025-09-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6457.8,6482.16,6370,6270,5810,220.0,1390.0,1170.0,14.93,14.93,3.58,231.3,-220.0,37390.0,LOSS,expiration,1210,-450,-285.0,425.0,20.0,920.0,920.0,-220.0,-220.0,-220.0,-220.0,-285.0,425.0,20.0,920.0,920.0,-285.0,425.0,20.0,920.0,920.0,-285.0,425.0,20.0,920.0,920.0,-285.0,425.0,20.0,920.0,920.0
2025-08-22,2025-09-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6398.87,6583.97,6295,6180,5675,380.0,3250.0,2870.0,16.45,16.45,3.95,252.5,-380.0,42250.0,LOSS,expiration,495,-390,-120.0,275.0,-215.0,-285.0,-317.5,-380.0,-380.0,-380.0,-380.0,-120.0,275.0,-215.0,-285.0,-317.5,-120.0,275.0,-215.0,-285.0,-317.5,-120.0,275.0,-215.0,-285.0,-317.5,-120.0,275.0,-215.0,-285.0,-317.5
2025-08-29,2025-09-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6468,6662.84,6375,6270,5785,125.0,380.0,255.0,15.29,15.29,3.67,237.2,-125.0,38380.0,LOSS,expiration,255,-630,100.0,240.0,-65.0,-110.0,-90.0,-125.0,-125.0,-125.0,-125.0,100.0,240.0,-65.0,-110.0,-90.0,100.0,240.0,-65.0,-110.0,-90.0,100.0,240.0,-65.0,-110.0,-90.0,100.0,240.0,-65.0,-110.0,-90.0
2025-09-05,2025-09-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6521.27,6643.54,6435,6325,5850,160.0,240.0,80.0,14.99,14.99,3.6,234.5,-160.0,36740.0,LOSS,expiration,490,-230,110.0,75.0,-60.0,-132.5,-145.0,-160.0,-160.0,-160.0,-160.0,110.0,75.0,-60.0,-132.5,-145.0,110.0,75.0,-60.0,-132.5,-145.0,110.0,75.0,-60.0,-132.5,-145.0,110.0,75.0,-60.0,-132.5,-145.0
2025-09-12,2025-10-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6590.64,6715.86,6500,6395,5925,95.0,1610.0,1515.0,14.65,14.65,3.51,231.6,-95.0,38110.0,LOSS,expiration,630,-132.5,195.0,150.0,505.0,45.0,30.0,-95.0,-95.0,-95.0,-95.0,195.0,150.0,505.0,45.0,30.0,195.0,150.0,505.0,45.0,30.0,195.0,150.0,505.0,45.0,30.0,195.0,150.0,505.0,45.0,30.0
2025-09-19,2025-10-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6647.79,6552.8,6555,6440,5925,295.0,360.0,65.0,15.68,15.68,3.76,250.0,-75.0,40360.0,LOSS,expiration,380,-287.5,290.0,285.0,-80.0,-160.0,-250.0,-75.0,-75.0,-75.0,-75.0,290.0,285.0,-80.0,-160.0,-250.0,290.0,285.0,-80.0,-160.0,-250.0,290.0,285.0,-80.0,-160.0,-250.0,290.0,285.0,-80.0,-160.0,-250.0
2025-09-26,2025-10-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6644.91,6662.91,6545,6430,5935,215.0,380.0,165.0,16.17,16.17,3.88,257.7,-215.0,38380.0,LOSS,expiration,685,-185,40.0,-35.0,-80.0,410.0,685.0,-215.0,-215.0,-215.0,-215.0,40.0,-35.0,-80.0,410.0,685.0,40.0,-35.0,-80.0,410.0,685.0,40.0,-35.0,-80.0,410.0,685.0,40.0,-35.0,-80.0,410.0,685.0
2025-10-03,2025-10-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6732.42,6791.14,6635,6520,5975,125.0,490.0,365.0,16.49,16.49,3.96,266.3,-125.0,43490.0,LOSS,expiration,1055,-1140,240.0,-370.0,-430.0,550.0,395.0,-125.0,-125.0,-125.0,-125.0,240.0,-370.0,-430.0,550.0,395.0,240.0,-370.0,-430.0,550.0,395.0,240.0,-370.0,-430.0,550.0,395.0,240.0,-370.0,-430.0,550.0,395.0
2025-10-10,2025-10-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6753.68,6840.23,6655,6525,5980,215.0,1580.0,1365.0,16.32,16.32,3.91,264.4,-215.0,43080.0,LOSS,expiration,580,-920,-710.0,455.0,550.0,-70.0,-100.0,-215.0,-215.0,-215.0,-215.0,-710.0,455.0,550.0,-70.0,-100.0,-710.0,455.0,550.0,-70.0,-100.0,-710.0,455.0,550.0,-70.0,-100.0,-710.0,455.0,550.0,-70.0,-100.0
2025-10-17,2025-11-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6629.3,6729.02,6465,6275,5450,285.0,440.0,155.0,24.23,24.23,5.81,385.3,-285.0,63940.0,LOSS,expiration,345,-285,195.0,-230.0,-200.0,-242.5,-240.0,-285.0,-285.0,-285.0,-285.0,195.0,-230.0,-200.0,-242.5,-240.0,195.0,-230.0,-200.0,-242.5,-240.0,195.0,-230.0,-200.0,-242.5,-240.0,195.0,-230.0,-200.0,-242.5,-240.0
2025-10-24,2025-11-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6795.74,6735.1,6695,6570,6040,350.0,1230.0,880.0,16.47,16.47,3.95,268.5,-350.0,41730.0,LOSS,expiration,1380,-345,20.0,260.0,785.0,320.0,10.0,-350.0,-350.0,-350.0,-350.0,20.0,260.0,785.0,320.0,10.0,20.0,260.0,785.0,320.0,10.0,20.0,260.0,785.0,320.0,10.0,20.0,260.0,785.0,320.0,10.0
2025-10-31,2025-11-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6854.96,6603.8,6740,6610,6115,290.0,400.0,110.0,16.75,16.75,4.02,275.4,12090.0,36900.0,WIN,expiration,11625,-550,125.0,630.0,1060.0,1305.0,880.0,3765.0,8100.0,9685.0,12090.0,125.0,630.0,1060.0,1305.0,880.0,125.0,630.0,1060.0,1305.0,880.0,125.0,630.0,1060.0,1305.0,880.0,125.0,630.0,1060.0,1305.0,880.0
