trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit60,pnl_exit45,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit60,pnl_tp25_exit45,pnl_tp25_exit30,pnl_tp25_exit21,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit60,pnl_tp50_exit45,pnl_tp50_exit30,pnl_tp50_exit21,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit60,pnl_tp75_exit45,pnl_tp75_exit30,pnl_tp75_exit21,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit60,pnl_tp100_exit45,pnl_tp100_exit30,pnl_tp100_exit21,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2025-01-17,2025-03-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5985.09,5666.68,5845,5685,4600,-775.0,-540.0,235.0,15.82,15.82,6.57,393.4,14943.0,91960.0,WIN,expiration,14550,-4220,190.0,530.0,955.0,1170.0,870.0,-2110.0,1350.0,5645.0,4760.0,5645.0,9440.0,13425.0,14943.0,190.0,530.0,955.0,1170.0,870.0,-2110.0,1350.0,5645.0,5645.0,190.0,530.0,955.0,1170.0,870.0,-2110.0,1350.0,5645.0,4760.0,190.0,530.0,955.0,1170.0,870.0,-2110.0,1350.0,5645.0,4760.0,190.0,530.0,955.0,1170.0,870.0,-2110.0,1350.0,5645.0,4760.0
2025-02-21,2025-05-16,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6097.94,5958.4,5950,5725,4675,365.0,1440.0,1075.0,15.7,15.7,7.53,459.3,-365.0,83940.0,LOSS,expiration,10970,-29585,-2385.0,-2395.0,-13860.0,-5765.0,5425.0,4720.0,9870.0,10600.0,7665.0,5425.0,10600.0,-365.0,-365.0,-2385.0,-2395.0,-13860.0,-5765.0,5425.0,5425.0,5425.0,5425.0,5425.0,-2385.0,-2395.0,-13860.0,-5765.0,5425.0,4720.0,9870.0,10600.0,10600.0,-2385.0,-2395.0,-13860.0,-5765.0,5425.0,4720.0,9870.0,10600.0,7665.0,-2385.0,-2395.0,-13860.0,-5765.0,5425.0,4720.0,9870.0,10600.0,7665.0
2025-02-28,2025-05-16,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5872.14,5958.4,5690,5440,4400,455.0,1000.0,545.0,20.95,20.95,9.62,565.0,-455.0,80000.0,LOSS,expiration,5845,-10805,390.0,835.0,-2070.0,2935.0,3655.0,5835.0,4255.0,710.0,-215.0,-455.0,-455.0,-455.0,-455.0,390.0,835.0,-2070.0,2935.0,3655.0,5835.0,4255.0,710.0,-215.0,390.0,835.0,-2070.0,2935.0,3655.0,5835.0,4255.0,710.0,-215.0,390.0,835.0,-2070.0,2935.0,3655.0,5835.0,4255.0,710.0,-215.0,390.0,835.0,-2070.0,2935.0,3655.0,5835.0,4255.0,710.0,-215.0
2025-03-07,2025-05-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5750.59,5958.4,5550,5290,4225,585.0,770.0,185.0,24.11,24.11,10.56,607.2,-585.0,81270.0,LOSS,expiration,3395,-8475,520.0,1370.0,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0,-585.0,-585.0,-585.0,-585.0,520.0,1370.0,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0,520.0,1370.0,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0,520.0,1370.0,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0,520.0,1370.0,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0
2025-03-14,2025-05-30,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5589.5,5907.06,5390,5130,4150,885.0,1490.0,605.0,23.38,23.38,10.74,600.2,-885.0,73490.0,LOSS,expiration,1070,-4570,385.0,-465.0,880.0,145.0,-805.0,-862.5,-800.0,-870.0,-870.0,-885.0,-885.0,-885.0,-885.0,385.0,-465.0,880.0,145.0,-805.0,-862.5,-800.0,-870.0,-870.0,385.0,-465.0,880.0,145.0,-805.0,-862.5,-800.0,-870.0,-870.0,385.0,-465.0,880.0,145.0,-805.0,-862.5,-800.0,-870.0,-870.0,385.0,-465.0,880.0,145.0,-805.0,-862.5,-800.0,-870.0,-870.0
2025-03-21,2025-05-30,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5621.35,5907.06,5445,5220,4350,530.0,660.0,130.0,20.54,20.54,9.0,505.6,-530.0,65160.0,LOSS,expiration,1190,-4870,-115.0,-1105.0,-160.0,620.0,-435.0,-487.5,-380.0,-515.0,-515.0,-530.0,-530.0,-530.0,-530.0,-115.0,-1105.0,-160.0,620.0,-435.0,-487.5,-380.0,-515.0,-515.0,-115.0,-1105.0,-160.0,620.0,-435.0,-487.5,-380.0,-515.0,-515.0,-115.0,-1105.0,-160.0,620.0,-435.0,-487.5,-380.0,-515.0,-515.0,-115.0,-1105.0,-160.0,620.0,-435.0,-487.5,-380.0,-515.0,-515.0
2025-03-28,2025-06-20,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5660.93,5968.34,5485,5225,4325,-195.0,2890.0,3085.0,19.46,19.46,9.34,528.5,195.0,66890.0,WIN,expiration,1820,-2925,-1495.0,1330.0,825.0,630.0,240.0,225.0,240.0,207.5,217.5,195.0,195.0,195.0,195.0,-1495.0,1330.0,825.0,630.0,240.0,225.0,240.0,207.5,217.5,-1495.0,1330.0,825.0,630.0,240.0,225.0,240.0,207.5,217.5,-1495.0,1330.0,825.0,630.0,240.0,225.0,240.0,207.5,217.5,-1495.0,1330.0,825.0,630.0,240.0,225.0,240.0,207.5,217.5
2025-04-04,2025-06-20,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5251.51,5968.34,4990,4675,3450,860.0,1430.0,570.0,35.84,35.84,16.46,864.5,-860.0,92430.0,LOSS,expiration,825,-2705,695.0,-205.0,-835.0,-830.0,-850.0,-845.0,-845.0,-852.5,-845.0,-860.0,-860.0,-860.0,-860.0,695.0,-205.0,-835.0,-830.0,-850.0,-845.0,-845.0,-852.5,-845.0,695.0,-205.0,-835.0,-830.0,-850.0,-845.0,-845.0,-852.5,-845.0,695.0,-205.0,-835.0,-830.0,-850.0,-845.0,-845.0,-852.5,-845.0,695.0,-205.0,-835.0,-830.0,-850.0,-845.0,-845.0,-852.5,-845.0
2025-04-11,2025-06-20,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5283.85,5968.34,4970,4590,3250,570.0,4220.0,3650.0,42.42,42.42,18.58,981.6,-570.0,100220.0,LOSS,expiration,2825,-570,2370.0,310.0,-510.0,-515.0,-545.0,-555.0,-545.0,-560.0,-555.0,-570.0,-570.0,-570.0,-570.0,2370.0,310.0,-510.0,-515.0,-545.0,-555.0,-545.0,-560.0,-555.0,2370.0,310.0,-510.0,-515.0,-545.0,-555.0,-545.0,-560.0,-555.0,2370.0,310.0,-510.0,-515.0,-545.0,-555.0,-545.0,-560.0,-555.0,2370.0,310.0,-510.0,-515.0,-545.0,-555.0,-545.0,-560.0,-555.0
2025-04-25,2025-07-18,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5466.22,6296.68,5220,4920,3800,830.0,3800.0,2970.0,27.1,27.1,13.0,710.6,-830.0,85800.0,LOSS,expiration,385,-875,-465.0,-545.0,-745.0,-837.5,-820.0,-820.0,-822.5,-822.5,-827.5,-830.0,-830.0,-830.0,-830.0,-465.0,-545.0,-745.0,-837.5,-820.0,-820.0,-822.5,-822.5,-827.5,-465.0,-545.0,-745.0,-837.5,-820.0,-820.0,-822.5,-822.5,-827.5,-465.0,-545.0,-745.0,-837.5,-820.0,-820.0,-822.5,-822.5,-827.5,-465.0,-545.0,-745.0,-837.5,-820.0,-820.0,-822.5,-822.5,-827.5
2025-05-02,2025-07-18,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5653.77,6296.68,5430,5145,4150,595.0,760.0,165.0,23.04,23.04,10.58,598.3,-595.0,71760.0,LOSS,expiration,605,-595,-5.0,-5.0,-245.0,-570.0,-575.0,-580.0,-585.0,-590.0,-592.5,-595.0,-595.0,-595.0,-595.0,-5.0,-5.0,-245.0,-570.0,-575.0,-580.0,-585.0,-590.0,-592.5,-5.0,-5.0,-245.0,-570.0,-575.0,-580.0,-585.0,-590.0,-592.5,-5.0,-5.0,-245.0,-570.0,-575.0,-580.0,-585.0,-590.0,-592.5,-5.0,-5.0,-245.0,-570.0,-575.0,-580.0,-585.0,-590.0,-592.5
2025-05-09,2025-07-18,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5686.25,6296.68,5480,5225,4325,515.0,680.0,165.0,21.95,21.95,9.61,546.6,-515.0,65180.0,LOSS,expiration,325,-515,-40.0,20.0,-130.0,-495.0,-485.0,-505.0,-500.0,-512.5,-505.0,-515.0,-515.0,-515.0,-515.0,-40.0,20.0,-130.0,-495.0,-485.0,-505.0,-500.0,-512.5,-505.0,-40.0,20.0,-130.0,-495.0,-485.0,-505.0,-500.0,-512.5,-505.0,-40.0,20.0,-130.0,-495.0,-485.0,-505.0,-500.0,-512.5,-505.0,-40.0,20.0,-130.0,-495.0,-485.0,-505.0,-500.0,-512.5,-505.0
2025-05-23,2025-08-15,SPX,84,BWB 1-2-2 puts (+1/-2/+2),5779.22,6450.12,5555,5250,4150,525.0,1000.0,475.0,23.2,23.2,11.13,643.2,-525.0,80500.0,LOSS,expiration,635,-550,215.0,-145.0,-460.0,-510.0,-505.0,-525.0,-505.0,-520.0,-510.0,-525.0,-525.0,-525.0,-525.0,215.0,-145.0,-460.0,-510.0,-505.0,-525.0,-505.0,-520.0,-510.0,215.0,-145.0,-460.0,-510.0,-505.0,-525.0,-505.0,-520.0,-510.0,215.0,-145.0,-460.0,-510.0,-505.0,-525.0,-505.0,-520.0,-510.0,215.0,-145.0,-460.0,-510.0,-505.0,-525.0,-505.0,-520.0,-510.0
2025-05-30,2025-08-15,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5881.04,6450.12,5685,5420,4425,280.0,840.0,560.0,19.7,19.7,9.05,532.1,-280.0,73840.0,LOSS,expiration,625,-320,355.0,255.0,-75.0,-265.0,-175.0,-302.5,-275.0,-265.0,-265.0,-280.0,-280.0,-280.0,-280.0,355.0,255.0,-75.0,-265.0,-175.0,-302.5,-275.0,-265.0,-265.0,355.0,255.0,-75.0,-265.0,-175.0,-302.5,-275.0,-265.0,-265.0,355.0,255.0,-75.0,-265.0,-175.0,-302.5,-275.0,-265.0,-265.0,355.0,255.0,-75.0,-265.0,-175.0,-302.5,-275.0,-265.0,-265.0
2025-06-06,2025-08-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6010.92,6450.12,5840,5600,4700,355.0,480.0,125.0,17.2,17.2,7.53,452.8,-355.0,66480.0,LOSS,expiration,590,-365,175.0,325.0,175.0,-295.0,35.0,-355.0,-350.0,-345.0,-340.0,-355.0,-355.0,-355.0,-355.0,175.0,325.0,175.0,-295.0,35.0,-355.0,-350.0,-345.0,-340.0,175.0,325.0,175.0,-295.0,35.0,-355.0,-350.0,-345.0,-340.0,175.0,325.0,175.0,-295.0,35.0,-355.0,-350.0,-345.0,-340.0,175.0,325.0,175.0,-295.0,35.0,-355.0,-350.0,-345.0,-340.0
2025-06-13,2025-08-29,SPX,77,BWB 1-2-2 puts (+1/-2/+2),5987.86,6461.82,5790,5520,4450,205.0,930.0,725.0,20.48,20.48,9.41,563.2,-205.0,80930.0,LOSS,expiration,625,-275,400.0,360.0,-75.0,-180.0,-215.0,-215.0,-275.0,-195.0,-187.5,-205.0,-205.0,-205.0,-205.0,400.0,360.0,-75.0,-180.0,-215.0,-215.0,-275.0,-195.0,-187.5,400.0,360.0,-75.0,-180.0,-215.0,-215.0,-275.0,-195.0,-187.5,400.0,360.0,-75.0,-180.0,-215.0,-215.0,-275.0,-195.0,-187.5,400.0,360.0,-75.0,-180.0,-215.0,-215.0,-275.0,-195.0,-187.5
2025-06-20,2025-08-29,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5996.85,6461.82,5810,5550,4550,340.0,610.0,270.0,19.64,19.64,8.6,515.8,-340.0,74610.0,LOSS,expiration,465,-365,260.0,265.0,-185.0,-290.0,-347.5,-345.0,-362.5,-332.5,-325.0,-340.0,-340.0,-340.0,-340.0,260.0,265.0,-185.0,-290.0,-347.5,-345.0,-362.5,-332.5,-325.0,260.0,265.0,-185.0,-290.0,-347.5,-345.0,-362.5,-332.5,-325.0,260.0,265.0,-185.0,-290.0,-347.5,-345.0,-362.5,-332.5,-325.0,260.0,265.0,-185.0,-290.0,-347.5,-345.0,-362.5,-332.5,-325.0
2025-06-27,2025-09-19,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6166.91,6662.84,5995,5735,4725,305.0,1790.0,1485.0,16.28,16.28,7.81,481.6,-305.0,76790.0,LOSS,expiration,740,-410,235.0,55.0,365.0,-255.0,-290.0,-285.0,-287.5,-280.0,-290.0,-305.0,-305.0,-305.0,-305.0,235.0,55.0,365.0,-255.0,-290.0,-285.0,-287.5,-280.0,-290.0,235.0,55.0,365.0,-255.0,-290.0,-285.0,-287.5,-280.0,-290.0,235.0,55.0,365.0,-255.0,-290.0,-285.0,-287.5,-280.0,-290.0,235.0,55.0,365.0,-255.0,-290.0,-285.0,-287.5,-280.0,-290.0
2025-07-11,2025-09-19,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6254.01,6662.84,6090,5850,4925,375.0,440.0,65.0,16.62,16.62,7.28,455.2,-375.0,68940.0,LOSS,expiration,640,-455,65.0,-185.0,525.0,-185.0,-315.0,-320.0,-357.5,-350.0,-360.0,-375.0,-375.0,-375.0,-375.0,65.0,-185.0,525.0,-185.0,-315.0,-320.0,-357.5,-350.0,-360.0,65.0,-185.0,525.0,-185.0,-315.0,-320.0,-357.5,-350.0,-360.0,65.0,-185.0,525.0,-185.0,-315.0,-320.0,-357.5,-350.0,-360.0,65.0,-185.0,525.0,-185.0,-315.0,-320.0,-357.5,-350.0,-360.0
2025-07-18,2025-09-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6307.17,6662.84,6090,5850,4925,470.0,1040.0,570.0,16.38,16.38,6.81,429.2,-470.0,69540.0,LOSS,expiration,545,-550,-30.0,-280.0,430.0,-280.0,-410.0,-415.0,-452.5,-445.0,-455.0,-470.0,-470.0,-470.0,-470.0,-30.0,-280.0,430.0,-280.0,-410.0,-415.0,-452.5,-445.0,-455.0,-30.0,-280.0,430.0,-280.0,-410.0,-415.0,-452.5,-445.0,-455.0,-30.0,-280.0,430.0,-280.0,-410.0,-415.0,-452.5,-445.0,-455.0,-30.0,-280.0,430.0,-280.0,-410.0,-415.0,-452.5,-445.0,-455.0
2025-07-25,2025-10-17,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6372.79,6662.91,6205,5945,4900,215.0,280.0,65.0,15.25,15.25,7.32,466.2,-215.0,78780.0,LOSS,expiration,965,-520,390.0,365.0,200.0,-15.0,-185.0,-180.0,-185.0,-205.0,-120.0,-215.0,-215.0,-215.0,-215.0,390.0,365.0,200.0,-15.0,-185.0,-180.0,-185.0,-205.0,-120.0,390.0,365.0,200.0,-15.0,-185.0,-180.0,-185.0,-205.0,-120.0,390.0,365.0,200.0,-15.0,-185.0,-180.0,-185.0,-205.0,-120.0,390.0,365.0,200.0,-15.0,-185.0,-180.0,-185.0,-205.0,-120.0
2025-08-01,2025-10-17,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6232.49,6662.91,6035,5750,4600,-15.0,600.0,615.0,20.89,20.89,9.59,598.0,15.0,87100.0,WIN,expiration,1180,-10,600.0,655.0,150.0,25.0,30.0,32.5,40.0,12.5,45.0,15.0,15.0,15.0,15.0,600.0,655.0,150.0,25.0,30.0,32.5,40.0,12.5,45.0,600.0,655.0,150.0,25.0,30.0,32.5,40.0,12.5,45.0,600.0,655.0,150.0,25.0,30.0,32.5,40.0,12.5,45.0,600.0,655.0,150.0,25.0,30.0,32.5,40.0,12.5,45.0
2025-08-08,2025-10-17,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6376.35,6662.91,6220,5975,5000,285.0,350.0,65.0,15.89,15.89,6.96,443.7,-285.0,73350.0,LOSS,expiration,1220,-350,220.0,635.0,140.0,-45.0,-245.0,-247.5,-260.0,-267.5,-180.0,-285.0,-285.0,-285.0,-285.0,220.0,635.0,140.0,-45.0,-245.0,-247.5,-260.0,-267.5,-180.0,220.0,635.0,140.0,-45.0,-245.0,-247.5,-260.0,-267.5,-180.0,220.0,635.0,140.0,-45.0,-245.0,-247.5,-260.0,-267.5,-180.0,220.0,635.0,140.0,-45.0,-245.0,-247.5,-260.0,-267.5,-180.0
2025-08-15,2025-10-31,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6457.8,6840.23,6295,6045,5010,245.0,1420.0,1175.0,14.93,14.93,6.86,442.8,-245.0,79920.0,LOSS,expiration,565,-240,265.0,210.0,240.0,-40.0,470.0,-125.0,-197.5,-220.0,-225.0,-245.0,-245.0,-245.0,-245.0,265.0,210.0,240.0,-40.0,470.0,-125.0,-197.5,-220.0,-225.0,265.0,210.0,240.0,-40.0,470.0,-125.0,-197.5,-220.0,-225.0,265.0,210.0,240.0,-40.0,470.0,-125.0,-197.5,-220.0,-225.0,265.0,210.0,240.0,-40.0,470.0,-125.0,-197.5,-220.0,-225.0
2025-08-22,2025-10-31,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6398.87,6840.23,6235,5990,4960,590.0,3960.0,3370.0,16.45,16.45,7.2,461.0,-590.0,82460.0,LOSS,expiration,0,-590,-330.0,-245.0,-255.0,-530.0,-85.0,-550.0,-552.5,-575.0,-575.0,-590.0,-590.0,-590.0,-590.0,-330.0,-245.0,-255.0,-530.0,-85.0,-550.0,-552.5,-575.0,-575.0,-330.0,-245.0,-255.0,-530.0,-85.0,-550.0,-552.5,-575.0,-575.0,-330.0,-245.0,-255.0,-530.0,-85.0,-550.0,-552.5,-575.0,-575.0,-330.0,-245.0,-255.0,-530.0,-85.0,-550.0,-552.5,-575.0,-575.0
2025-08-29,2025-11-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6468,6603.8,6300,6040,4950,280.0,580.0,300.0,15.29,15.29,7.34,474.4,-280.0,83580.0,LOSS,expiration,500,-425,25.0,20.0,135.0,-90.0,245.0,-250.0,-100.0,-210.0,115.0,-280.0,-280.0,-280.0,-280.0,25.0,20.0,135.0,-90.0,245.0,-250.0,-100.0,-210.0,115.0,25.0,20.0,135.0,-90.0,245.0,-250.0,-100.0,-210.0,115.0,25.0,20.0,135.0,-90.0,245.0,-250.0,-100.0,-210.0,115.0,25.0,20.0,135.0,-90.0,245.0,-250.0,-100.0,-210.0,115.0
2025-09-05,2025-11-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6521.27,6603.8,6360,6110,5050,195.0,280.0,85.0,14.99,14.99,6.88,449.0,-195.0,81280.0,LOSS,expiration,800,-185,90.0,135.0,280.0,85.0,490.0,-130.0,135.0,-70.0,525.0,-195.0,-195.0,-195.0,-195.0,90.0,135.0,280.0,85.0,490.0,-130.0,135.0,-70.0,525.0,90.0,135.0,280.0,85.0,490.0,-130.0,135.0,-70.0,525.0,90.0,135.0,280.0,85.0,490.0,-130.0,135.0,-70.0,525.0,90.0,135.0,280.0,85.0,490.0,-130.0,135.0,-70.0,525.0
2025-09-12,2025-11-28,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6590.64,6848.48,6430,6185,5150,210.0,2820.0,2610.0,14.65,14.65,6.73,443.5,-210.0,81820.0,LOSS,expiration,2085,-260,10.0,0.0,85.0,845.0,615.0,1355.0,2075.0,360.0,-92.5,-210.0,-210.0,-210.0,-210.0,10.0,0.0,85.0,845.0,615.0,1355.0,2075.0,360.0,-92.5,10.0,0.0,85.0,845.0,615.0,1355.0,2075.0,360.0,-92.5,10.0,0.0,85.0,845.0,615.0,1355.0,2075.0,360.0,-92.5,10.0,0.0,85.0,845.0,615.0,1355.0,2075.0,360.0,-92.5
2025-09-19,2025-11-28,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6647.79,6848.48,6490,6250,5250,290.0,370.0,80.0,15.68,15.68,6.87,456.5,-290.0,76370.0,LOSS,expiration,2765,-400,-10.0,-105.0,90.0,925.0,835.0,1735.0,2690.0,650.0,-75.0,-290.0,-290.0,-290.0,-290.0,-10.0,-105.0,90.0,925.0,835.0,1735.0,2690.0,650.0,-75.0,-10.0,-105.0,90.0,925.0,835.0,1735.0,2690.0,650.0,-75.0,-10.0,-105.0,90.0,925.0,835.0,1735.0,2690.0,650.0,-75.0,-10.0,-105.0,90.0,925.0,835.0,1735.0,2690.0,650.0,-75.0
2025-09-26,2025-12-19,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6644.91,6834.7,6455,6170,5050,190.0,3180.0,2990.0,16.17,16.17,7.76,515.5,-190.0,86680.0,LOSS,expiration,1585,-300,320.0,535.0,1025.0,440.0,-20.0,5.0,-155.0,-135.0,-150.0,-190.0,-190.0,-190.0,-190.0,320.0,535.0,1025.0,440.0,-20.0,5.0,-155.0,-135.0,-150.0,320.0,535.0,1025.0,440.0,-20.0,5.0,-155.0,-135.0,-150.0,320.0,535.0,1025.0,440.0,-20.0,5.0,-155.0,-135.0,-150.0,320.0,535.0,1025.0,440.0,-20.0,5.0,-155.0,-135.0,-150.0
2025-10-03,2025-12-19,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6732.42,6834.7,6550,6280,5150,240.0,590.0,350.0,16.49,16.49,7.57,509.9,-240.0,86590.0,LOSS,expiration,1880,-820,25.0,430.0,1010.0,680.0,130.0,190.0,-167.5,-100.0,-135.0,-240.0,-240.0,-240.0,-240.0,25.0,430.0,1010.0,680.0,130.0,190.0,-167.5,-100.0,-135.0,25.0,430.0,1010.0,680.0,130.0,190.0,-167.5,-100.0,-135.0,25.0,430.0,1010.0,680.0,130.0,190.0,-167.5,-100.0,-135.0,25.0,430.0,1010.0,680.0,130.0,190.0,-167.5,-100.0,-135.0
2025-10-10,2025-12-19,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6753.68,6834.7,6575,6315,5250,390.0,2970.0,2580.0,16.32,16.32,7.15,482.7,-390.0,83470.0,LOSS,expiration,1585,-925,-140.0,265.0,835.0,620.0,70.0,155.0,-292.5,-205.0,-250.0,-390.0,-390.0,-390.0,-390.0,-140.0,265.0,835.0,620.0,70.0,155.0,-292.5,-205.0,-250.0,-140.0,265.0,835.0,620.0,70.0,155.0,-292.5,-205.0,-250.0,-140.0,265.0,835.0,620.0,70.0,155.0,-292.5,-205.0,-250.0,-140.0,265.0,835.0,620.0,70.0,155.0,-292.5,-205.0,-250.0
2025-10-17,2025-12-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6629.3,6834.7,6455,6170,5050,115.0,250.0,135.0,24.23,24.23,10.07,667.3,-115.0,83750.0,LOSS,expiration,1660,-120,395.0,610.0,1100.0,515.0,55.0,80.0,-80.0,-60.0,-75.0,-115.0,-115.0,-115.0,-115.0,395.0,610.0,1100.0,515.0,55.0,80.0,-80.0,-60.0,-75.0,395.0,610.0,1100.0,515.0,55.0,80.0,-80.0,-60.0,-75.0,395.0,610.0,1100.0,515.0,55.0,80.0,-80.0,-60.0,-75.0,395.0,610.0,1100.0,515.0,55.0,80.0,-80.0,-60.0,-75.0
2025-10-24,2026-01-16,SPX,84,BWB 1-2-2 puts (+1/-2/+2),6795.74,6939.46,6610,6335,5150,240.0,1150.0,910.0,16.47,16.47,7.9,536.9,-240.0,92150.0,LOSS,expiration,1795,-665,210.0,765.0,1080.0,160.0,190.0,-75.0,-155.0,-207.5,-210.0,-240.0,-240.0,-240.0,-240.0,210.0,765.0,1080.0,160.0,190.0,-75.0,-155.0,-207.5,-210.0,210.0,765.0,1080.0,160.0,190.0,-75.0,-155.0,-207.5,-210.0,210.0,765.0,1080.0,160.0,190.0,-75.0,-155.0,-207.5,-210.0,210.0,765.0,1080.0,160.0,190.0,-75.0,-155.0,-207.5,-210.0
2025-10-31,2026-01-16,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6854.96,6939.46,6660,6380,5250,320.0,470.0,150.0,16.75,16.75,7.69,527.4,-320.0,85470.0,LOSS,expiration,2275,-315,470.0,995.0,1440.0,290.0,350.0,-30.0,-160.0,-260.0,-265.0,-320.0,-320.0,-320.0,-320.0,470.0,995.0,1440.0,290.0,350.0,-30.0,-160.0,-260.0,-265.0,470.0,995.0,1440.0,290.0,350.0,-30.0,-160.0,-260.0,-265.0,470.0,995.0,1440.0,290.0,350.0,-30.0,-160.0,-260.0,-265.0,470.0,995.0,1440.0,290.0,350.0,-30.0,-160.0,-260.0,-265.0
2025-11-07,2026-01-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6681.36,6939.46,6470,6180,5050,410.0,3480.0,3070.0,20.84,20.84,9.13,609.8,-410.0,87480.0,LOSS,expiration,975,-425,290.0,430.0,395.0,-255.0,-270.0,-360.0,-387.5,-400.0,-390.0,-410.0,-410.0,-410.0,-410.0,290.0,430.0,395.0,-255.0,-270.0,-360.0,-387.5,-400.0,-390.0,290.0,430.0,395.0,-255.0,-270.0,-360.0,-387.5,-400.0,-390.0,290.0,430.0,395.0,-255.0,-270.0,-360.0,-387.5,-400.0,-390.0,290.0,430.0,395.0,-255.0,-270.0,-360.0,-387.5,-400.0,-390.0
2025-11-14,2026-01-30,SPX,77,BWB 1-2-2 puts (+1/-2/+2),6704.34,6937.5,6480,6170,4950,555.0,720.0,165.0,21.56,21.56,9.9,663.9,-555.0,91720.0,LOSS,expiration,820,-550,350.0,325.0,0.0,-295.0,-380.0,-75.0,-460.0,-512.5,-532.5,-555.0,-555.0,-555.0,-555.0,350.0,325.0,0.0,-295.0,-380.0,-75.0,-460.0,-512.5,-532.5,350.0,325.0,0.0,-295.0,-380.0,-75.0,-460.0,-512.5,-532.5,350.0,325.0,0.0,-295.0,-380.0,-75.0,-460.0,-512.5,-532.5,350.0,325.0,0.0,-295.0,-380.0,-75.0,-460.0,-512.5,-532.5
2025-11-21,2026-01-30,SPX,70,BWB 1-2-2 puts (+1/-2/+2),6559.06,6937.5,6315,5990,4700,395.0,3520.0,3125.0,25.91,25.91,11.35,744.2,-395.0,100020.0,LOSS,expiration,1110,-390,235.0,125.0,-175.0,-320.0,-330.0,-260.0,-362.5,-380.0,-380.0,-395.0,-395.0,-395.0,-395.0,235.0,125.0,-175.0,-320.0,-330.0,-260.0,-362.5,-380.0,-380.0,235.0,125.0,-175.0,-320.0,-330.0,-260.0,-362.5,-380.0,-380.0,235.0,125.0,-175.0,-320.0,-330.0,-260.0,-362.5,-380.0,-380.0,235.0,125.0,-175.0,-320.0,-330.0,-260.0,-362.5,-380.0,-380.0
