trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2023-01-30,2023-01-30,SPX,0,JL,4046.91,28.15,4015.0,3985.0,4050.0,4055.0,30.0,5.0,31.91,528.0,4017.77,18.5,528.0,528.0,WIN,expiration,2023-01-30,0,,2472.0,52.8,132.0,264.0,396.0
2023-01-31,2023-01-31,SPX,0,JL,4023.9,29.0,3990.0,3960.0,4025.0,4030.0,30.0,5.0,33.9,513.0,4076.6,19.94,13.0,13.0,WIN,expiration,2023-01-31,0,,2487.0,51.3,13.0,13.0,13.0
2023-02-01,2023-02-01,SPX,0,JL,4066.61,52.35,3995.0,3965.0,4070.0,4075.0,30.0,5.0,71.61,520.0,4119.21,19.4,20.0,20.0,WIN,expiration,2023-02-01,0,,2480.0,52.0,20.0,20.0,20.0
2023-02-02,2023-02-02,SPX,0,JL,4162.78,27.55,4130.0,4100.0,4165.0,4170.0,30.0,5.0,32.78,527.0,4179.76,17.88,27.0,27.0,WIN,expiration,2023-02-02,0,,2473.0,52.7,131.75,263.5,27.0
2023-02-03,2023-02-03,SPX,0,JL,4134.3,32.95,4090.0,4060.0,4135.0,4140.0,30.0,5.0,44.3,502.0,4136.48,18.7,350.0,350.0,WIN,expiration,2023-02-03,0,,2498.0,50.2,125.5,251.0,376.5
2023-02-06,2023-02-06,SPX,0,JL,4115.72,28.95,4085.0,4055.0,4120.0,4125.0,30.0,5.0,30.72,553.0,4111.08,18.33,553.0,553.0,WIN,expiration,2023-02-06,0,,2447.0,55.3,138.25,276.5,414.75
2023-02-07,2023-02-07,SPX,0,JL,4100.85,39.1,4055.0,4025.0,4105.0,4110.0,30.0,5.0,45.85,547.0,4164.0,19.44,47.0,47.0,WIN,expiration,2023-02-07,0,,2453.0,54.7,136.75,273.5,47.0
2023-02-08,2023-02-08,SPX,0,JL,4146.32,29.45,4115.0,4085.0,4150.0,4155.0,30.0,5.0,31.32,540.0,4117.86,18.67,540.0,540.0,WIN,expiration,2023-02-08,0,,2460.0,54.0,135.0,270.0,405.0
2023-02-09,2023-02-09,SPX,0,JL,4154.27,27.9,4120.0,4090.0,4155.0,4160.0,30.0,5.0,34.27,553.0,4081.5,19.63,-2447.0,-2447.0,LOSS,expiration,2023-02-09,0,,2447.0,55.3,-2447.0,-2447.0,-2447.0
2023-02-10,2023-02-10,SPX,0,JL,4076.04,32.65,4040.0,4010.0,4080.0,4085.0,30.0,5.0,36.04,545.0,4090.46,20.71,45.0,45.0,WIN,expiration,2023-02-10,0,,2455.0,54.5,136.25,272.5,45.0
2023-02-13,2023-02-13,SPX,0,JL,4096.78,29.4,4060.0,4030.0,4100.0,4105.0,30.0,5.0,36.78,507.0,4137.29,20.53,7.0,7.0,WIN,expiration,2023-02-13,0,,2493.0,50.7,7.0,7.0,7.0
2023-02-14,2023-02-14,SPX,0,JL,4114.02,41.95,4055.0,4025.0,4115.0,4120.0,30.0,5.0,59.02,523.0,4136.13,20.33,23.0,23.0,WIN,expiration,2023-02-14,0,,2477.0,52.3,130.75,23.0,23.0
2023-02-15,2023-02-15,SPX,0,JL,4112.3,30.2,4080.0,4050.0,4115.0,4120.0,30.0,5.0,32.3,553.0,4147.6,18.91,53.0,53.0,WIN,expiration,2023-02-15,0,,2447.0,55.3,138.25,53.0,53.0
2023-02-16,2023-02-16,SPX,0,JL,4100.57,29.55,4070.0,4040.0,4105.0,4110.0,30.0,5.0,30.57,550.0,4090.41,18.24,550.0,550.0,WIN,expiration,2023-02-16,0,,2450.0,55.0,137.5,275.0,412.5
2023-02-17,2023-02-17,SPX,0,JL,4068.35,34.25,4025.0,3995.0,4070.0,4075.0,30.0,5.0,43.35,510.0,4079.09,20.2,10.0,10.0,WIN,expiration,2023-02-17,0,,2490.0,51.0,127.5,255.0,10.0
2023-02-21,2023-02-21,SPX,0,JL,4042.64,29.1,4010.0,3980.0,4045.0,4050.0,30.0,5.0,32.64,507.0,3997.34,20.0,-769.0,-769.0,LOSS,expiration,2023-02-21,0,,2493.0,-769.0,-769.0,-769.0,-769.0
2023-02-22,2023-02-22,SPX,0,JL,4002.26,33.5,3965.0,3935.0,4005.0,4010.0,30.0,5.0,37.26,553.0,3991.05,22.87,553.0,553.0,WIN,expiration,2023-02-22,0,,2447.0,55.3,138.25,276.5,414.75
2023-02-23,2023-02-23,SPX,0,JL,4021.28,26.1,3990.0,3960.0,4025.0,4030.0,30.0,5.0,31.28,503.0,4012.32,22.29,503.0,503.0,WIN,expiration,2023-02-23,0,,2497.0,50.3,125.75,251.5,377.25
2023-02-24,2023-02-24,SPX,0,JL,3961.92,31.4,3925.0,3895.0,3965.0,3970.0,30.0,5.0,36.92,543.0,3970.04,21.14,43.0,43.0,WIN,expiration,2023-02-24,0,,2457.0,54.3,135.75,271.5,407.25
2023-02-27,2023-02-27,SPX,0,JL,4002.71,26.7,3970.0,3940.0,4005.0,4010.0,30.0,5.0,32.71,513.0,3982.24,21.67,513.0,513.0,WIN,expiration,2023-02-27,0,,2487.0,51.3,128.25,256.5,384.75
2023-02-28,2023-02-28,SPX,0,JL,3976.88,26.0,3950.0,3920.0,3980.0,3985.0,30.0,5.0,26.88,535.0,3970.15,20.95,535.0,535.0,WIN,expiration,2023-02-28,0,,2465.0,53.5,133.75,267.5,401.25
2023-03-01,2023-03-01,SPX,0,JL,3959.3,27.3,3930.0,3900.0,3960.0,3965.0,30.0,5.0,29.3,565.0,3951.39,20.7,565.0,565.0,WIN,expiration,2023-03-01,0,,2435.0,56.5,141.25,282.5,423.75
2023-03-02,2023-03-02,SPX,0,JL,3934.05,26.2,3905.0,3875.0,3935.0,3940.0,30.0,5.0,29.05,543.0,3981.35,20.58,43.0,43.0,WIN,expiration,2023-03-02,0,,2457.0,54.3,135.75,43.0,43.0
2023-03-03,2023-03-03,SPX,0,JL,3996.92,26.05,3970.0,3940.0,4000.0,4005.0,30.0,5.0,26.92,558.0,4045.64,19.59,58.0,58.0,WIN,expiration,2023-03-03,0,,2442.0,55.8,58.0,58.0,58.0
2023-03-06,2023-03-06,SPX,0,JL,4053.77,22.9,4030.0,4000.0,4055.0,4060.0,30.0,5.0,23.77,525.0,4048.42,18.48,525.0,525.0,WIN,expiration,2023-03-06,0,,2475.0,52.5,131.25,262.5,393.75
2023-03-07,2023-03-07,SPX,0,JL,4045.88,35.0,4005.0,3975.0,4050.0,4055.0,30.0,5.0,40.88,537.0,3986.37,18.61,-1291.0,-1291.0,LOSS,expiration,2023-03-07,0,,2463.0,53.7,-1291.0,-1291.0,-1291.0
2023-03-08,2023-03-08,SPX,0,JL,3991.39,27.05,3960.0,3930.0,3995.0,4000.0,30.0,5.0,31.39,507.0,3992.01,19.59,507.0,507.0,WIN,expiration,2023-03-08,0,,2493.0,50.7,126.75,253.5,380.25
2023-03-09,2023-03-09,SPX,0,JL,4000.12,23.05,3980.0,3950.0,4005.0,4010.0,30.0,5.0,20.12,568.0,3918.32,19.11,-2432.0,-2432.0,LOSS,expiration,2023-03-09,0,,2432.0,56.8,142.0,-2432.0,-2432.0
2023-03-10,2023-03-10,SPX,0,JL,3908.54,38.9,3855.0,3825.0,3910.0,3915.0,30.0,5.0,53.54,532.0,3861.59,22.62,532.0,532.0,WIN,expiration,2023-03-10,0,,2468.0,53.2,133.0,266.0,399.0
